Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
15/07/2025,New Found Glory,Ameris Bank Amphitheatre,,N,15/07/2025Ameris Bank Amphitheatre,The Fans,Historical Artist Entry,
14/07/2025,New Found Glory,Brooklyn Bowl Nashville,,N,14/07/2025Brooklyn Bowl Nashville,The Fans,Historical Artist Entry,
12/07/2025,New Found Glory,MidFlorida Credit Union Amphitheatre,,N,12/07/2025MidFlorida Credit Union Amphitheatre,The Fans,Historical Artist Entry,
11/07/2025,New Found Glory,iTHINK Financial Amphitheatre,,N,11/07/2025iTHINK Financial Amphitheatre,The Fans,Historical Artist Entry,
20/06/2025,New Found Glory,Legends Field,,N,20/06/2025Legends Field,The Fans,Historical Artist Entry,
02/06/2025,New Found Glory,Carroponte,,N,02/06/2025Carroponte,The Fans,Historical Artist Entry,
01/06/2025,New Found Glory,Komplex 457,,N,01/06/2025Komplex 457,The Fans,Historical Artist Entry,
31/05/2025,New Found Glory,"L'Amphithéâtre, Centre de Congrès",,N,"31/05/2025L'Amphithéâtre, Centre de Congrès",The Fans,Historical Artist Entry,
29/05/2025,New Found Glory,Live Music Hall,,N,29/05/2025Live Music Hall,The Fans,Historical Artist Entry,
28/05/2025,New Found Glory,Uebel & Gefährlich,,N,28/05/2025Uebel & Gefährlich,The Fans,Historical Artist Entry,
26/05/2025,New Found Glory,Chalk,,N,26/05/2025Chalk,The Fans,Historical Artist Entry,
25/05/2025,New Found Glory,Temple Newsam,,N,25/05/2025Temple Newsam,The Fans,Historical Artist Entry,
24/05/2025,New Found Glory,Hatfield Park,,N,24/05/2025Hatfield Park,The Fans,Historical Artist Entry,
16/05/2025,New Found Glory,Daytona International Speedway,,N,16/05/2025Daytona International Speedway,The Fans,Historical Artist Entry,
03/12/2024,New Found Glory,Wasted Grain,,N,03/12/2024Wasted Grain,The Fans,Historical Artist Entry,
23/10/2024,New Found Glory,Mission Ballroom,,N,23/10/2024Mission Ballroom,The Fans,Historical Artist Entry,
22/10/2024,New Found Glory,The Depot,,N,22/10/2024The Depot,The Fans,Historical Artist Entry,
20/10/2024,New Found Glory,Las Vegas Festival Grounds,,N,20/10/2024Las Vegas Festival Grounds,The Fans,Historical Artist Entry,
19/10/2024,New Found Glory,Las Vegas Festival Grounds,,N,19/10/2024Las Vegas Festival Grounds,The Fans,Historical Artist Entry,
18/10/2024,New Found Glory,Masonic Auditorium,,N,18/10/2024Masonic Auditorium,The Fans,Historical Artist Entry,
17/10/2024,New Found Glory,House of Blues,,N,17/10/2024House of Blues,The Fans,Historical Artist Entry,
17/10/2024,New Found Glory,House of Blues,,N,17/10/2024House of Blues,The Fans,Historical Artist Entry,
16/10/2024,New Found Glory,Wiltern Theatre,,N,16/10/2024Wiltern Theatre,The Fans,Historical Artist Entry,
15/10/2024,New Found Glory,The Observatory North Park,,N,15/10/2024The Observatory North Park,The Fans,Historical Artist Entry,
13/10/2024,New Found Glory,Marquee Theatre,,N,13/10/2024Marquee Theatre,The Fans,Historical Artist Entry,
11/10/2024,New Found Glory,House of Blues,,N,11/10/2024House of Blues,The Fans,Historical Artist Entry,
20/09/2024,New Found Glory,Douglass Park,,N,20/09/2024Douglass Park,The Fans,Historical Artist Entry,
19/09/2024,New Found Glory,The Salt Shed,,N,19/09/2024The Salt Shed,The Fans,Historical Artist Entry,
19/09/2024,New Found Glory,The Lounge,,N,19/09/2024The Lounge,The Fans,Historical Artist Entry,
01/09/2024,New Found Glory,Marathon Music Works,,N,01/09/2024Marathon Music Works,The Fans,Historical Artist Entry,
30/08/2024,New Found Glory,The Pageant,,N,30/08/2024The Pageant,The Fans,Historical Artist Entry,
29/08/2024,New Found Glory,Agora,,N,29/08/2024Agora,The Fans,Historical Artist Entry,
28/08/2024,New Found Glory,KEMBA Live!,,N,28/08/2024KEMBA Live!,The Fans,Historical Artist Entry,
27/08/2024,New Found Glory,The Fillmore Detroit,,N,27/08/2024The Fillmore Detroit,The Fans,Historical Artist Entry,
25/08/2024,New Found Glory,Buffalo RiverWorks,,N,25/08/2024Buffalo RiverWorks,The Fans,Historical Artist Entry,
24/08/2024,New Found Glory,Summer Stage,,N,24/08/2024Summer Stage,The Fans,Historical Artist Entry,
24/08/2024,New Found Glory,Summer Stage,,N,24/08/2024Summer Stage,The Fans,Historical Artist Entry,
23/08/2024,New Found Glory,Roadrunner,,N,23/08/2024Roadrunner,The Fans,Historical Artist Entry,
23/08/2024,New Found Glory,Roadrunner,,N,23/08/2024Roadrunner,The Fans,Historical Artist Entry,
22/08/2024,New Found Glory,The Fillmore Philadelphia,,N,22/08/2024The Fillmore Philadelphia,The Fans,Historical Artist Entry,
21/08/2024,New Found Glory,The Paramount,,N,21/08/2024The Paramount,The Fans,Historical Artist Entry,
19/08/2024,New Found Glory,The Fillmore Silver Spring,,N,19/08/2024The Fillmore Silver Spring,The Fans,Historical Artist Entry,
18/08/2024,New Found Glory,The Ritz,,N,18/08/2024The Ritz,The Fans,Historical Artist Entry,
17/08/2024,New Found Glory,Heaven,,N,17/08/2024Heaven,The Fans,Historical Artist Entry,
16/08/2024,New Found Glory,House of Blues,,N,16/08/2024House of Blues,The Fans,Historical Artist Entry,
22/10/2023,New Found Glory,Las Vegas Festival Grounds,,N,22/10/2023Las Vegas Festival Grounds,The Fans,Historical Artist Entry,
21/10/2023,New Found Glory,Las Vegas Festival Grounds,,N,21/10/2023Las Vegas Festival Grounds,The Fans,Historical Artist Entry,
14/10/2023,New Found Glory,The Zoo Amphitheatre,,N,14/10/2023The Zoo Amphitheatre,The Fans,Historical Artist Entry,
12/10/2023,New Found Glory,713 Music Hall,,N,12/10/2023713 Music Hall,The Fans,Historical Artist Entry,
11/10/2023,New Found Glory,South Side Ballroom,,N,11/10/2023South Side Ballroom,The Fans,Historical Artist Entry,
10/10/2023,New Found Glory,Walmart AMP,,N,10/10/2023Walmart AMP,The Fans,Historical Artist Entry,
08/10/2023,New Found Glory,El Rey Theater,,N,08/10/2023El Rey Theater,The Fans,Historical Artist Entry,
07/10/2023,New Found Glory,Talking Stick Resort Amphitheatre,,N,07/10/2023Talking Stick Resort Amphitheatre,The Fans,Historical Artist Entry,
06/10/2023,New Found Glory,Gallagher Square,,N,06/10/2023Gallagher Square,The Fans,Historical Artist Entry,
03/10/2023,New Found Glory,YouTube Theater,,N,03/10/2023YouTube Theater,The Fans,Historical Artist Entry,
02/10/2023,New Found Glory,Mechanics Bank Arena,,N,02/10/2023Mechanics Bank Arena,The Fans,Historical Artist Entry,
30/09/2023,New Found Glory,Toyota Amphitheatre,,N,30/09/2023Toyota Amphitheatre,The Fans,Historical Artist Entry,
29/09/2023,New Found Glory,Shoreline Amphitheatre,,N,29/09/2023Shoreline Amphitheatre,The Fans,Historical Artist Entry,
27/09/2023,New Found Glory,RV Inn Style Resorts Amphitheater,,N,27/09/2023RV Inn Style Resorts Amphitheater,The Fans,Historical Artist Entry,
26/09/2023,New Found Glory,WaMu Theater,,N,26/09/2023WaMu Theater,The Fans,Historical Artist Entry,
25/09/2023,New Found Glory,BECU Live at Northern Quest Resort & Casino,,N,25/09/2023BECU Live at Northern Quest Resort & Casino,The Fans,Historical Artist Entry,
23/09/2023,New Found Glory,Saltair,,N,23/09/2023Saltair,The Fans,Historical Artist Entry,
22/09/2023,New Found Glory,Fillmore Auditorium,,N,22/09/2023Fillmore Auditorium,The Fans,Historical Artist Entry,
27/08/2023,New Found Glory,Minneapolis Armory,,N,27/08/2023Minneapolis Armory,The Fans,Historical Artist Entry,
25/08/2023,New Found Glory,Nashville Municipal Auditorium,,N,25/08/2023Nashville Municipal Auditorium,The Fans,Historical Artist Entry,
24/08/2023,New Found Glory,TCU Amphitheater at White River State Park,,N,24/08/2023TCU Amphitheater at White River State Park,The Fans,Historical Artist Entry,
22/08/2023,New Found Glory,Michigan Lottery Amphitheatre at Freedom Hill,,N,22/08/2023Michigan Lottery Amphitheatre at Freedom Hill,The Fans,Historical Artist Entry,
21/08/2023,New Found Glory,Darien Lake Performing Arts Center,,N,21/08/2023Darien Lake Performing Arts Center,The Fans,Historical Artist Entry,
19/08/2023,New Found Glory,Hartford HealthCare Amphitheater,,N,19/08/2023Hartford HealthCare Amphitheater,The Fans,Historical Artist Entry,
18/08/2023,New Found Glory,MGM Music Hall at Fenway,,N,18/08/2023MGM Music Hall at Fenway,The Fans,Historical Artist Entry,
17/08/2023,New Found Glory,Skyline Stage at the Mann Center,,N,17/08/2023Skyline Stage at the Mann Center,The Fans,Historical Artist Entry,
15/08/2023,New Found Glory,PNC Bank Arts Center,,N,15/08/2023PNC Bank Arts Center,The Fans,Historical Artist Entry,
14/08/2023,New Found Glory,Red Hat Amphitheater,,N,14/08/2023Red Hat Amphitheater,The Fans,Historical Artist Entry,
12/08/2023,New Found Glory,Ameris Bank Amphitheatre,,N,12/08/2023Ameris Bank Amphitheatre,The Fans,Historical Artist Entry,
11/08/2023,New Found Glory,MidFlorida Credit Union Amphitheatre,,N,11/08/2023MidFlorida Credit Union Amphitheatre,The Fans,Historical Artist Entry,
02/07/2023,New Found Glory,BMO Stadium,,N,02/07/2023BMO Stadium,The Fans,Historical Artist Entry,
23/03/2023,New Found Glory,North Beach Bandshell,,N,23/03/2023North Beach Bandshell,The Fans,Historical Artist Entry,
22/03/2023,New Found Glory,The Plaza Theatre,,N,22/03/2023The Plaza Theatre,The Fans,Historical Artist Entry,
21/03/2023,New Found Glory,Center Stage,,N,21/03/2023Center Stage,The Fans,Historical Artist Entry,
20/03/2023,New Found Glory,Haw River Ballroom,,N,20/03/2023Haw River Ballroom,The Fans,Historical Artist Entry,
18/03/2023,New Found Glory,The Town Hall,,N,18/03/2023The Town Hall,The Fans,Historical Artist Entry,
17/03/2023,New Found Glory,Hackensack Meridian Health Theatre,,N,17/03/2023Hackensack Meridian Health Theatre,The Fans,Historical Artist Entry,
16/03/2023,New Found Glory,Somerville Theatre,,N,16/03/2023Somerville Theatre,The Fans,Historical Artist Entry,
16/03/2023,New Found Glory,Bridge Nine Warehouse,,N,16/03/2023Bridge Nine Warehouse,The Fans,Historical Artist Entry,
15/03/2023,New Found Glory,Sixth & I Historic Synagogue,,N,15/03/2023Sixth & I Historic Synagogue,The Fans,Historical Artist Entry,
14/03/2023,New Found Glory,Keswick Theatre,,N,14/03/2023Keswick Theatre,The Fans,Historical Artist Entry,
12/03/2023,New Found Glory,Flagstar Strand Theatre,,N,12/03/2023Flagstar Strand Theatre,The Fans,Historical Artist Entry,
11/03/2023,New Found Glory,Thalia Hall,,N,11/03/2023Thalia Hall,The Fans,Historical Artist Entry,
10/03/2023,New Found Glory,Franklin Theatre,,N,10/03/2023Franklin Theatre,The Fans,Historical Artist Entry,
11/02/2023,New Found Glory,Oriental Theater,,N,11/02/2023Oriental Theater,The Fans,Historical Artist Entry,
10/02/2023,New Found Glory,The Depot,,N,10/02/2023The Depot,The Fans,Historical Artist Entry,
08/02/2023,New Found Glory,Aladdin Theater,,N,08/02/2023Aladdin Theater,The Fans,Historical Artist Entry,
07/02/2023,New Found Glory,Neptune Theatre,,N,07/02/2023Neptune Theatre,The Fans,Historical Artist Entry,
05/02/2023,New Found Glory,August Hall,,N,05/02/2023August Hall,The Fans,Historical Artist Entry,
04/02/2023,New Found Glory,Programme Skate & Sound,,N,04/02/2023Programme Skate & Sound,The Fans,Historical Artist Entry,
04/02/2023,New Found Glory,Garden Amphitheatre,,N,04/02/2023Garden Amphitheatre,The Fans,Historical Artist Entry,
03/02/2023,New Found Glory,Garden Amphitheatre,,N,03/02/2023Garden Amphitheatre,The Fans,Historical Artist Entry,
02/02/2023,New Found Glory,Celebrity Theatre,,N,02/02/2023Celebrity Theatre,The Fans,Historical Artist Entry,
31/01/2023,New Found Glory,The Aztec Theatre,,N,31/01/2023The Aztec Theatre,The Fans,Historical Artist Entry,
29/01/2023,New Found Glory,Slowdown,,N,29/01/2023Slowdown,The Fans,Historical Artist Entry,
28/01/2023,New Found Glory,Delmar Hall,,N,28/01/2023Delmar Hall,The Fans,Historical Artist Entry,
11/11/2022,New Found Glory,Norwegian Jewel,,N,11/11/2022Norwegian Jewel,The Fans,Historical Artist Entry,
10/11/2022,New Found Glory,Norwegian Jewel,,N,10/11/2022Norwegian Jewel,The Fans,Historical Artist Entry,
08/11/2022,New Found Glory,Norwegian Jewel,,N,08/11/2022Norwegian Jewel,The Fans,Historical Artist Entry,
23/09/2022,New Found Glory,Sloss Furnaces,,N,23/09/2022Sloss Furnaces,The Fans,Historical Artist Entry,
11/09/2022,New Found Glory,Virginia International Raceway,,N,11/09/2022Virginia International Raceway,The Fans,Historical Artist Entry,
10/09/2022,New Found Glory,Riverbend Music Center,,N,10/09/2022Riverbend Music Center,The Fans,Historical Artist Entry,
09/09/2022,New Found Glory,Town Ballroom,,N,09/09/2022Town Ballroom,The Fans,Historical Artist Entry,
08/09/2022,New Found Glory,The Stone Pony,,N,08/09/2022The Stone Pony,The Fans,Historical Artist Entry,
07/09/2022,New Found Glory,Brooklyn Bowl Philadelphia,,N,07/09/2022Brooklyn Bowl Philadelphia,The Fans,Historical Artist Entry,
10/08/2022,New Found Glory,Paper Tiger,,N,10/08/2022Paper Tiger,The Fans,Historical Artist Entry,
09/08/2022,New Found Glory,Emo's,,N,09/08/2022Emo's,The Fans,Historical Artist Entry,
08/08/2022,New Found Glory,House of Blues,,N,08/08/2022House of Blues,The Fans,Historical Artist Entry,
06/08/2022,New Found Glory,Marquee Theatre,,N,06/08/2022Marquee Theatre,The Fans,Historical Artist Entry,
05/08/2022,New Found Glory,House of Blues,,N,05/08/2022House of Blues,The Fans,Historical Artist Entry,
04/08/2022,New Found Glory,Riverside Municipal Auditorium,,N,04/08/2022Riverside Municipal Auditorium,The Fans,Historical Artist Entry,
03/08/2022,New Found Glory,Brooklyn Bowl,,N,03/08/2022Brooklyn Bowl,The Fans,Historical Artist Entry,
02/08/2022,New Found Glory,The Observatory North Park,,N,02/08/2022The Observatory North Park,The Fans,Historical Artist Entry,
01/08/2022,New Found Glory,The UC Theatre Taube Family Music Hall,,N,01/08/2022The UC Theatre Taube Family Music Hall,The Fans,Historical Artist Entry,
01/08/2022,New Found Glory,The UC Theatre Taube Family Music Hall,,N,01/08/2022The UC Theatre Taube Family Music Hall,The Fans,Historical Artist Entry,
30/07/2022,New Found Glory,Roseland Theater,,N,30/07/2022Roseland Theater,The Fans,Historical Artist Entry,
29/07/2022,New Found Glory,The Showbox SoDo,,N,29/07/2022The Showbox SoDo,The Fans,Historical Artist Entry,
27/07/2022,New Found Glory,The Union Event Center,,N,27/07/2022The Union Event Center,The Fans,Historical Artist Entry,
26/07/2022,New Found Glory,Fillmore Auditorium,,N,26/07/2022Fillmore Auditorium,The Fans,Historical Artist Entry,
24/07/2022,New Found Glory,First Avenue,,N,24/07/2022First Avenue,The Fans,Historical Artist Entry,
23/07/2022,New Found Glory,The Rave,,N,23/07/2022The Rave,The Fans,Historical Artist Entry,
22/07/2022,New Found Glory,House of Blues,,N,22/07/2022House of Blues,The Fans,Historical Artist Entry,
11/06/2022,New Found Glory,Heaven,,N,11/06/2022Heaven,The Fans,Historical Artist Entry,
10/06/2022,New Found Glory,House of Blues,,N,10/06/2022House of Blues,The Fans,Historical Artist Entry,
08/06/2022,New Found Glory,House of Blues,,N,08/06/2022House of Blues,The Fans,Historical Artist Entry,
07/06/2022,New Found Glory,The Fillmore Silver Spring,,N,07/06/2022The Fillmore Silver Spring,The Fans,Historical Artist Entry,
05/06/2022,New Found Glory,Bader Field,,N,05/06/2022Bader Field,The Fans,Historical Artist Entry,
04/06/2022,New Found Glory,The Palladium Outdoors,,N,04/06/2022The Palladium Outdoors,The Fans,Historical Artist Entry,
03/06/2022,New Found Glory,Terminal 5,,N,03/06/2022Terminal 5,The Fans,Historical Artist Entry,
02/06/2022,New Found Glory,Empire Live,,N,02/06/2022Empire Live,The Fans,Historical Artist Entry,
01/06/2022,New Found Glory,Roxian Theatre,,N,01/06/2022Roxian Theatre,The Fans,Historical Artist Entry,
31/05/2022,New Found Glory,Bogart's,,N,31/05/2022Bogart's,The Fans,Historical Artist Entry,
29/05/2022,New Found Glory,Royal Oak Music Theatre,,N,29/05/2022Royal Oak Music Theatre,The Fans,Historical Artist Entry,
28/05/2022,New Found Glory,Riviera Theatre,,N,28/05/2022Riviera Theatre,The Fans,Historical Artist Entry,
27/05/2022,New Found Glory,Red Flag,,N,27/05/2022Red Flag,The Fans,Historical Artist Entry,
26/05/2022,New Found Glory,Liberty Hall,,N,26/05/2022Liberty Hall,The Fans,Historical Artist Entry,
17/10/2021,New Found Glory,House of Blues,,N,17/10/2021House of Blues,The Fans,Historical Artist Entry,
16/10/2021,New Found Glory,House of Blues,,N,16/10/2021House of Blues,The Fans,Historical Artist Entry,
15/10/2021,New Found Glory,Revolution Live,,N,15/10/2021Revolution Live,The Fans,Historical Artist Entry,
14/10/2021,New Found Glory,Jannus Live,,N,14/10/2021Jannus Live,The Fans,Historical Artist Entry,
12/10/2021,New Found Glory,Heaven,,N,12/10/2021Heaven,The Fans,Historical Artist Entry,
10/10/2021,New Found Glory,The Ritz,,N,10/10/2021The Ritz,The Fans,Historical Artist Entry,
09/10/2021,New Found Glory,Rams Head Live!,,N,09/10/2021Rams Head Live!,The Fans,Historical Artist Entry,
08/10/2021,New Found Glory,The Rooftop at Pier 17,,N,08/10/2021The Rooftop at Pier 17,The Fans,Historical Artist Entry,
06/10/2021,New Found Glory,The Palladium,,N,06/10/2021The Palladium,The Fans,Historical Artist Entry,
05/10/2021,New Found Glory,House of Blues,,N,05/10/2021House of Blues,The Fans,Historical Artist Entry,
03/10/2021,New Found Glory,Franklin Music Hall,,N,03/10/2021Franklin Music Hall,The Fans,Historical Artist Entry,
03/10/2021,New Found Glory,Franklin Music Hall,,N,03/10/2021Franklin Music Hall,The Fans,Historical Artist Entry,
02/10/2021,New Found Glory,Buffalo RiverWorks,,N,02/10/2021Buffalo RiverWorks,The Fans,Historical Artist Entry,
30/09/2021,New Found Glory,Brooklyn Steel,,N,30/09/2021Brooklyn Steel,The Fans,Historical Artist Entry,
29/09/2021,New Found Glory,Starland Ballroom,,N,29/09/2021Starland Ballroom,The Fans,Historical Artist Entry,
28/09/2021,New Found Glory,Stage AE,,N,28/09/2021Stage AE,The Fans,Historical Artist Entry,
26/09/2021,New Found Glory,The Fillmore Detroit,,N,26/09/2021The Fillmore Detroit,The Fans,Historical Artist Entry,
25/09/2021,New Found Glory,EXPRESS LIVE!,,N,25/09/2021EXPRESS LIVE!,The Fans,Historical Artist Entry,
23/09/2021,New Found Glory,The Factory,,N,23/09/2021The Factory,The Fans,Historical Artist Entry,
22/09/2021,New Found Glory,Uptown Theater,,N,22/09/2021Uptown Theater,The Fans,Historical Artist Entry,
21/09/2021,New Found Glory,Fillmore Minneapolis,,N,21/09/2021Fillmore Minneapolis,The Fans,Historical Artist Entry,
19/09/2021,New Found Glory,Douglass Park,,N,19/09/2021Douglass Park,The Fans,Historical Artist Entry,
18/09/2021,New Found Glory,Radius,,N,18/09/2021Radius,The Fans,Historical Artist Entry,
16/09/2021,New Found Glory,Fillmore Auditorium,,N,16/09/2021Fillmore Auditorium,The Fans,Historical Artist Entry,
15/09/2021,New Found Glory,Rockwell,,N,15/09/2021Rockwell,The Fans,Historical Artist Entry,
13/09/2021,New Found Glory,The Showbox SoDo,,N,13/09/2021The Showbox SoDo,The Fans,Historical Artist Entry,
12/09/2021,New Found Glory,Crystal Ballroom,,N,12/09/2021Crystal Ballroom,The Fans,Historical Artist Entry,
11/09/2021,New Found Glory,The UC Theatre Taube Family Music Hall,,N,11/09/2021The UC Theatre Taube Family Music Hall,The Fans,Historical Artist Entry,
09/09/2021,New Found Glory,House of Blues,,N,09/09/2021House of Blues,The Fans,Historical Artist Entry,
08/09/2021,New Found Glory,House of Blues,,N,08/09/2021House of Blues,The Fans,Historical Artist Entry,
06/09/2021,New Found Glory,SOMA,,N,06/09/2021SOMA,The Fans,Historical Artist Entry,
05/09/2021,New Found Glory,House of Blues,,N,05/09/2021House of Blues,The Fans,Historical Artist Entry,
04/09/2021,New Found Glory,Marquee Theatre,,N,04/09/2021Marquee Theatre,The Fans,Historical Artist Entry,
02/09/2021,New Found Glory,Downstairs,,N,02/09/2021Downstairs,The Fans,Historical Artist Entry,
01/09/2021,New Found Glory,Stubb's Bar-B-Q,,N,01/09/2021Stubb's Bar-B-Q,The Fans,Historical Artist Entry,
31/08/2021,New Found Glory,Gas Monkey Bar N' Grill,,N,31/08/2021Gas Monkey Bar N' Grill,The Fans,Historical Artist Entry,
17/04/2021,New Found Glory,Liberty Hall,,N,17/04/2021Liberty Hall,The Fans,Historical Artist Entry,
15/04/2021,New Found Glory,Riverfront Plaza,,N,15/04/2021Riverfront Plaza,The Fans,Historical Artist Entry,
