VenueID,OfficialName,PlaceID,District,City,Latitude,Longitude,Capacity,AlternativeNames
17,The Eden Project,ChIJ92S7V80bdkgRUsoyG83dQY4,,Cornwall,50.3601344,-4.7472927,50000,
18,St Paul's Church,,Covent Garden,London,51.5115492,-0.1263344,250,
19,The Coach House Public House,,,Dormansland,51.1614272,0.0072690412,100,
20,Vicar Street,ChIJV6S7V80bdkgR6soyG83dQY4,,Dublin,53.3426764,-6.2804115,1500,
21,Chequer Mead Theatre,ChIJX6S7V80bdkgR8soyG83dQY4,,East Grinstead,51.1166667,-0.0166667,320,
22,Jumpin Jaks,,,East Grinstead,51.126535,-0.0114989,250,
23,Winter Garden,ChIJZ6S7V80bdkgRCsoyG83dQY4,,Eastbourne,50.762622,0.2819376,1000,
24,Hatfield House,ChIJ9VZBr5w8dkgRAf8Hw17MMg0,,Hatfield,51.7606481,-0.2118135,25000,
25,University of Hertfordshire,ChIJBX114mA8dkgRLeSGdWUR2mo,,Hatfield,51.7499215,-0.2444461,2000,
26,The Garage,ChIJEbZbzHobdkgR5u-qZKtUYBQ,Highbury,London,51.5467951,-0.1086101,600,The Garage / Relentless Garage
27,Hope and Anchor,ChIJFUGXpWUbdkgR8Ex5YtnWpNE,Highbury,London,51.5432753,-0.1060332,80,
28,Palace Grounds,,,Bangalore,13.0139835,77.5839761,4000,
29,Academy Islington,ChIJ99I2-isbdkgRpD_1q-Kqj2M,Islington,London,51.5343501,-0.1084586,800,Carling Academy Islington / O2 Academy Islington / Academy Islington
30,Academy Oxford,ChIJz-A_yvPAdkgRpR9S55vK9n8,,Oxford,51.7346252,-1.2457226,1150,Carling Academy Oxford / Academy Oxford / O2 Academy Oxford
31,Imber Court Sports Club,ChIJbWPdmx8LdkgR7WXnQGLfQY8,Kingston,London,51.390752,-0.3525589,5000,
32,The Fighting Cocks,ChIJQaND7OkLdkgRQ-pzZQtjBhQ,Kingston,London,51.4106934,-0.3008454,150,
33,The Hippodrome,ChIJ51e-9b8LdkgRGp4TZQYPNYE,Kingston,London,51.4083416,-0.3070741,2500,
34,The Peel,ChIJF9dGhfoadkgRWZtEPJsAvPA,Kingston,London,51.4080484,-0.2874186,250,
35,100 Club,ChIJHyyfXysbdkgRcErjucfOoxE,,London,51.5161149,-0.1402132,350,
36,93 Feet East,ChIJidMFFbYcdkgR5JvMOfGOfGM,Camden,London,51.5214444,-0.074186,1150,
37,Alexandra Palace,ChIJzacQU9cbdkgReQhGeXtnOJo,,London,51.5942375,-0.133386,10250,
38,Astoria,ChIJs6S7V80bdkgR996M_m49WpY,,London,51.5155774,-0.1328892,2000,Astoria / London Astoria
39,Astoria 2,ChIJ_9HmV80bdkgR-fL0Hj9V7C4,,London,51.5155774,-0.1328892,1000,Mean Fiddler / Astoria 2 / LA2
40,Barbican Centre,ChIJdbJk-1YbdkgRQB_SdWbiVsc,,London,51.5202077,-0.0963613,1156,
41,Barfly,ChIJQTtYReQadkgRERPeVZ6Y56o,Camden,London,51.5431286,-0.1873072,200,
42,Battersea Power Station,ChIJ4Z9Tf_0EdkgRXVFCTtu_oJY,,London,51.4808971,-0.1457575,4500,
43,Birthdays,ChIJkeYPjYscdkgRtWAQdfkrw6k,,London,51.5516586,-0.0778811,250,Birthdays / Moustache Bar Dalston
44,Bloomsbury Theatre,ChIJW03DYi8bdkgRs9psG8DY254,,London,51.5250179,-0.1354056,545,
45,Bush Hall,ChIJR_URUNIPdkgR-1exAnnZJ5k,,London,51.506399,-0.2342379,450,
46,Camden Assembly,,Camden,London,51.5431154,-0.1517788,400,
47,Hammersmith Apollo,ChIJ76v7x8UPdkgReS8l9D0Vv4A,Hammersmith,London,51.4830739,-0.2437894,5000,Carling Apollo Hammersmith / Eventim Apollo / Hammersmith Apollo
48,Cecil Sharp House,,,London,51.5381546,-0.1518814,420,
49,Crystal Palace Park,,Crystal Palace,London,51.4221083,-0.0735206,25000,
50,Earls Court Olympia,,,London,51.4963566,-0.2133386,4000,
51,Hammersmith Palais,,Hammersmith,London,51.4940451,-0.2267052,2500,
52,Hanover Grand,,,London,51.5138635,-0.1446975,800,
53,Heaven,,,London,51.5081289,-0.1289059,1725,
54,Kentish Town Forum,ChIJC8fW34cbdkgRI7yS9C0Vv4A,,London,51.552197,-0.1445439,2300,Kentish Town Forum / HMV Forum / O2 Forum Kentish Town
55,Hyde Park,,,London,51.5073637,-0.1689844,65000,
56,Institute of Contemporary Arts,,,London,51.5060461,-0.1337465,350,
57,Johnny Cupcakes,,,London,51.5060172,-0.2135714,25,
58,King's College London Student Union (KCLSU),,,London,51.5082224,-0.112605,200,
59,Lafayette,,,London,51.5341922,-0.12837,600,
60,London Stadium,,,London,51.5386745,-0.0190346,80000,
61,Monto Water Rats,,,London,51.5290046,-0.1221154,200,
62,New Cross Inn,ChIJoUr3svkCdkgReA8T2GdeBtc,,London,51.4757857,0.0397478,350,
63,Redux,,,London,51.5137898,-0.1020658,100,
64,Roundhouse,,Camden,London,51.5432545,-0.1544439,3300,
65,Royal Festival Hall,,,London,51.5058062,-0.1192037,2500,
66,Scala,,,London,51.5307521,-0.1232964,1145,
67,Shepherd's Bush Empire,ChIJwY0KjMQPdkgRD_fWHLkHHQo,,London,51.5034599,-0.2267655,2000,O2 Shepherd's Bush Empire / Shepherd's Bush Empire
68,Somerset House,,,London,51.511059,-0.1197229,1500,
69,Southbank Centre,,,London,51.50602,-0.1189897,2500,
70,Spice of Life,,,London,51.5134183,-0.1323517,100,
71,St Pancras Old Church,,,London,51.53495,-0.132763,120,
72,The Borderline,,,London,51.534949,-0.1507876,300,
73,The Duke of Uke,,,London,51.5236995,-0.0701281,25,
74,The Islington,,,London,51.5418648,-0.1070493,100,
75,The Library Islington,,,London,51.5447064,-0.1062486,60,
76,The Metro Club,,,London,51.5161872,-0.1336451,175,
77,The O2 Arena,,,London,51.5029727,0.0008628,20000,
78,The Old Blue Last,,,London,51.5244124,-0.0826999,150,
79,The Pigalle Club,,,London,51.5095198,-0.1349582,400,
80,The Underworld,,,London,51.5392238,-0.1447202,500,
81,Troxy,,,London,51.5130816,-0.0466542,3000,
82,ULU,,,London,51.5226126,-0.1337003,600,
83,Union Chapel,,,London,51.5447911,-0.1050923,900,
84,Wembley Arena,,,London,51.5581441,-0.2853297,12500,"The SSE Arena, Wembley / Wembley Arena"
85,Wilton's Music Hall,,,London,51.5107013,-0.0694716,374,
86,XOYO,,,London,51.5254634,-0.0883098,800,
87,Tweeter Center for the Performing Arts,ChIJy6S7V80bdkgR8G7WHLkHHQo,,Mansfield,41.9924315,-71.2225622,19900,The Xfinity Center / Tweeter Center for the Performing Arts
88,St. George's,,,Margate,51.3632782,1.3610278,5000,
89,"The LCR, UEA",,,Norwich,52.6214967,1.2392561,1550,
90,The Waterfront,,,Norwich,52.6247092,1.3003409,700,
91,Oxford Brookes Students' Union,,,Oxford,51.7544601,-1.2273527,300,
92,South Park,,,Oxford,51.7513586,-1.233786,40000,
93,The Point,,,Oxford,51.7513581,-1.2415108,150,
94,Worthy Farm,,,Pilton,51.159081,-2.5860359,200000,
95,Wedgewood Rooms,,,Portsmouth,50.7867161,-1.0786477,400,
96,Alleycat,,,Reading,51.4543772,-0.9762763,500,
97,Little John's Farm,,,Reading,51.4646042,-0.9945473,80000,
98,Sheffield City Hall,,,Sheffield,53.3805144,-1.4737052,2271,
99,Madame JoJo's,,Soho,London,51.5124356,-0.1364607,300,
100,Southampton Guildhall,ChIJ88p2H6GxdEgR2m8FppZ4h4,,Southampton,50.9080062,-1.4084635,1749,Southampton Guildhall / o2 Guildhall
101,Spitz,ChIJs6S7V80bdkgRA2m8FppZ4h4,Spitalfields,London,51.5285262,-0.2664029,150,St Moritz Club / Spitz
102,Molson Amphitheatre,ChIJ6yS7V80bdkgRbG7WHLkHHQo,,Toronto,43.6291955,-79.4176447,16000,Molson Amphitheatre / RBC Amphitheatre
103,The Forum,,,Tunbridge Wells,51.1271377,0.255717,250,
104,Warwick Student Union,,,Warwick,52.3788343,-1.5632177,1200,
105,Pippingford Park,,,Wych Cross,51.0572806,0.0543861,5000,
199,Hollywood Bowl,,,,34.052,-118.244,0,
106,Constellation Room,,,,33.7455731,-117.8678338,0,
107,Dolby Live at Park MGM,,,,36.1749705,-115.137223,0,
108,Lodge Room,,,,34.052,-118.244,0,
109,Sphere at The Venetian Resort,,,,36.1749705,-115.137223,0,
110,T-Mobile Arena,,,,36.1749705,-115.137223,0,
111,Teragram Ballroom,,,,34.052,-118.244,0,
112,Bakkt Theater,,,,36.1749705,-115.137223,0,
113,The Glass House,,,,34.0552886,-117.7522793,0,
114,The Roxy,,,,34.0900091,-118.3617443,0,
115,Dolby Theatre,,,,34.052,-118.244,0,
116,Harvelle's,,,,34.0194543,-118.4911912,0,
117,The Theatre at Ace Hotel,,,,34.052,-118.244,0,
118,Jimmy Kimmel Live,,,,34.052,-118.244,0,
119,Troubadour,,,,34.0900091,-118.3617443,0,
120,Redondo Beach Pier,,,,37.4402192,-122.4435871,0,
121,Seaside Lagoon,,,,37.4402192,-122.4435871,0,
122,Toshiba Plaza,,,,36.1749705,-115.137223,0,
123,Silverado Resort and Spa,,,,38.2971367,-122.2855293,0,
124,Dodger Stadium,,,,34.052,-118.244,0,
125,Globe Life Field,,,,32.735687,-97.1080656,0,
126,Younes and Soraya Nazarian Center For The Performing Arts,,,,34.228337,-118.5367525,0,
127,Whisky A Go Go,,,,34.0900091,-118.3617443,0,
128,House of Blues,,,,32.7153292,-117.1572551,0,
129,Hollywood Palladium,,,,34.052,-118.244,0,
130,Rose Bowl,,,,34.1477849,-118.1445155,0,
131,The Lounge,,,,37.775,-122.419,0,
132,Bottom of the Hill,,,,37.775,-122.419,0,
133,The Belasco,,,,34.0403336,-118.2619632,0,
134,The Hi-Hat,,,,34.1213354,-118.2080023,0,
135,The Chelsea,,,,36.1749705,-115.137223,0,
136,The Cosmopolitan of Las Vegas,,,,36.1749705,-115.137223,0,
137,Royce Hall,,,,34.052,-118.244,0,
138,Winston House,,,,33.9908445,-118.4600787,0,
139,Amoeba Music,,,,34.052,-118.244,0,
141,Manchester Apollo,,,Manchester,53.4809464283615,-2.23743438720703,0,O2 Apollo / Manchester Apollo
142,O2 Academy Glasgow,,,,55.8333333,-4.25,0,
143,O2 Academy Leeds,,,,53.8021884,-1.5471377,0,
144,Poppodium 013,,,,51.555514883268,5.09130477905273,0,
145,L'Olympia Bruno Coquatrix,,,,48.853,2.349,0,
146,Ancienne Belgique,,,,50.847,4.353,0,
147,E-Werk,,,,50.9333333,6.95,0,
148,Columbiahalle,,,,52.5166667,13.4,0,
149,Red Rocks Amphitheatre,,,,39.6535988,-105.1910996,0,
150,The Fonda Theatre,,,,34.052,-118.244,0,
151,Bootleg Theater,,,,34.052,-118.244,0,
152,Beacon Theatre,,,,40.7142691,-74.0059729,0,
153,El Rey Theatre,,,,34.052,-118.244,0,
154,The Late Late Show with James Corden,,,,34.052,-118.244,0,
155,Empire Polo Club,,,,33.7205771,-116.2155619,0,
156,Greek Theatre,,,,34.052,-118.244,0,
157,Irvine Meadows Amphitheatre,,,,33.6694649,-117.8231107,0,
158,Santa Barbara Bowl,,,,34.4208305,-119.6981901,0,
159,Shoreline Amphitheatre,,,,37.3860517,-122.0838511,0,
160,Rough Trade NYC,,,,40.65,-73.95,0,
161,Warsaw,,,,40.65,-73.95,0,
162,Red Bull Sound Space KROQ,,,,34.052,-118.244,0,
163,Warner Bros. Studios,,,,34.1808392,-118.3089661,0,
164,Oracle Arena,,,,37.8043722,-122.2708026,0,
165,Conan,,,,34.1808392,-118.3089661,0,
166,iHeartRadio Theater,,,,34.1808392,-118.3089661,0,
167,Wiltern Theatre,,,,34.052,-118.244,0,
168,Maine State Pier,,,,43.661471,-70.2553259,0,
169,The Viper Room,,,,34.0900091,-118.3617443,0,
170,The Del Monte Townhouse,,,,33.9908445,-118.4600787,0,
171,The Observatory,,,,33.7455731,-117.8678338,0,
172,Tabernacle,,,,33.7489954,-84.3879824,0,
173,Slim's,,,,37.775,-122.419,0,
174,Fingerprints Music,,,,33.7669623,-118.1892348,0,
175,Napa Valley Expo,,,,38.2971367,-122.2855293,0,
176,Carnival Fascination,,,,25.7742658,-80.1936589,0,
177,TRiP Nightclub,,,,34.0194543,-118.4911912,0,
178,Shrine Auditorium,,,,34.052,-118.244,0,
179,Boulevard Pool at The Cosmopolitan,,,,36.1749705,-115.137223,0,
180,Pacific Amphitheatre,,,,33.6411316,-117.9186689,0,
181,San Diego Convention Center,,,,32.7153292,-117.1572551,0,
182,Hard Rock Live,,,,28.5383355,-81.3792365,0,
183,Harrah's Rincon Casino,,,,33.2183701,-117.0341967,0,
184,Bill Graham Civic Auditorium,,,,37.775,-122.419,0,
185,Mandalay Bay Beach,,,,36.1749705,-115.137223,0,
186,Carnival Destiny,,,,25.7742658,-80.1936589,0,
187,Gibson Amphitheatre,,,,34.1388962,-118.3534115,0,
188,Doheny State Beach,,,,33.4669721,-117.6981075,0,
189,Fantasy Springs Resort Casino,,,,33.7205771,-116.2155619,0,
140,"The Sandbar, Red Rock Hotel and Casino",,,,36.1749705,-115.137223,0,
190,The Joint at Hard Rock Hotel,,,,36.1749705,-115.137223,0,
191,Mandalay Bay Events Center,,,,36.1749705,-115.137223,0,
192,The Colosseum,,,,36.1749705,-115.137223,0,
193,Knitting Factory,,,,34.052,-118.244,0,
194,Staples Center,,,,34.052,-118.244,0,
195,MGM Grand Garden Arena,,,,36.1749705,-115.137223,0,
196,Fleet Center,,,,42.3584308,-71.0597732,0,
197,Spanky's,,,,26.7153425,-80.0533746,0,
198,South Florida Fairgrounds,,,,26.7153425,-80.0533746,0,
199,Los Angeles Forum,,,Los Angeles,33.9582832,-118.3435104,18000,
203,Brisbane Showgrounds,33d31491,Queensland,Brisbane,-27.4679357321901,153.028092384338,0,
204,ENGIE Stadium,63d17e33,New South Wales,Sydney,-33.8678499639382,151.207323074341,0,
205,Flemington Racecourse,5bd62350,Victoria,Melbourne,-37.8139965641595,144.963322877884,0,
206,Autódromo Hermanos Rodríguez,3d62133,Distrito Federal,Mexico City,19.434,-99.139,0,
207,Ciudad Empresarial,3d79127,Región Metropolitana,Santiago,-33.426,-70.567,0,
208,Movistar Arena,33d3d86d,Autonomous City of Buenos Aires,Buenos Aires,-34.576,-58.409,0,
209,Parque do Ibirapuera,3bd638bc,São Paulo,São Paulo,-23.5475,-46.63611111,0,
210,Las Vegas Festival Grounds,4bd3cb5a,Nevada,Las Vegas,36.1749705,-115.137223,0,
211,Ocean City Inlet Beach,6bd1c25e,Maryland,Ocean City,38.3365033,-75.0849058,0,
212,Douglass Park,33d0e439,Illinois,Chicago,41.850033,-87.6500523,0,
213,MGM Music Hall at Fenway,6bd0725e,Massachusetts,Boston,42.3584308,-71.0597732,0,
214,"Fountain Stage, Seattle Center",3d1cd3f,Washington,Seattle,47.6062095,-122.3320708,0,
215,Harrah's Stir Cove,43d7af9b,Iowa,Council Bluffs,41.2619426,-95.8611232,0,
216,Harriet Island Regional Park,3d25193,Minnesota,St. Paul,44.944,-93.093,0,
217,Edmonton Exhibition Lands Racetrack Infield,13d03d19,Alberta,Edmonton,53.550135939,-113.468712219,0,
218,Iberdrola Music,73d176cd,Autonomous Region of Madrid,Madrid,40.4165020941502,-3.70256423950195,0,
219,Razzmatazz,4bd6376a,Catalonia,Barcelona,41.3887868890716,2.15898513793945,0,
220,Le Zénith,7bd63aa8,Île-de-France,Paris,48.853,2.349,0,
221,Main Stage,1bdfb524,Flemish Brabant,Werchter,50.967,4.7,0,
222,Trinity College Dublin,7bd20e5c,Dublin,Dublin,53.3330556,-6.2488889,0,
223,The Piece Hall,bd36956,England,Halifax,53.7166667,-1.85,0,
224,Ekebergsletta,73d392b1,Oslo,Oslo,59.912697157616,10.7413673400879,0,
225,Gärdet,53d42f49,Stockholm County,Stockholm,59.3325765361753,18.0649030208588,0,
226,Store Vega,73d61eb9,Capital Region,Copenhagen,55.6776812020993,12.5709342956543,0,
227,Megaland,7bd63e24,Limburg,Landgraaf,50.9070922400953,6.02715969085693,0,
228,Alsterdorfer Sporthalle,43d623e3,Hamburg,Hamburg,53.55,10.0,0,
229,Halle 622,4bd56f7a,Zürich,Zurich,47.3666667,8.55,0,
230,Visarno Arena Firenze,5bd5af60,Tuscany,Florence,43.7666667,11.25,0,
231,Apex Stage,3bdfb498,England,Castle Donington,52.8429056250398,-1.34187698364258,0,
232,Utopia Stage,73dfb601,Bavaria,Nuremberg,49.4477778,11.0683333,0,
233,Eskelunden,5bd01fa8,Central Jutland,Aarhus,56.1567365813134,10.2107620239258,0,
234,Mizner Park Amphitheater,4bd38f1e,Florida,Boca Raton,26.3586885,-80.0830984,0,
235,Utah State Fairpark,63d6da6b,Utah,Salt Lake City,40.7607794,-111.8910474,0,
236,Uptown,43d41717,North Carolina,Charlotte,35.2270869,-80.8431268,0,
237,Aichi-ken Geijutsu Gekijou,43d21f5f,Aichi,Nagoya,35.105,136.542,0,
238,Zepp Osaka Bayside,bd565f6,Osaka,Osaka,34.694,135.502,0,
239,Hall 7-8,5bd107f8,Chiba,Chiba,35.362,140.622,0,
240,Moon Palace Cancun Resort,13dee981,Quintana Roo,Cancún,21.1742875657158,-86.846559047699,0,
241,Chase Field,23d77c5b,Arizona,Phoenix,33.4483771,-112.0740373,0,
242,Acrisure Arena,33d1acd9,California,Thousand Palms,33.82002,-116.39029,0,
243,Intuit Dome,6bd176da,California,Inglewood,33.9616801,-118.3531311,0,
244,Chase Center,4bd3f3f2,California,San Francisco,37.775,-122.419,0,
245,Golden 1 Center,53d5c7d5,California,Sacramento,38.5815719,-121.4943996,0,
246,Moda Center,5bd4f7c4,Oregon,Portland,45.5234515,-122.6762071,0,
247,Rogers Arena,33d65801,British Columbia,Vancouver,49.249657393,-123.119340403,0,
248,Climate Pledge Arena,63d0ea07,Washington,Seattle,47.6062095,-122.3320708,0,
249,Blue Arena,53d13f91,Colorado,Loveland,40.3977612,-105.0749801,0,
250,American Airlines Center,43d61fa3,Texas,Dallas,32.7830556,-96.8066667,0,
251,Toyota Center,4bd61fc6,Texas,Houston,29.7632836,-95.3632715,0,
252,Moody Center,3bd02c30,Texas,Austin,30.267153,-97.7430608,0,
253,Kia Center,13d119ad,Florida,Orlando,28.5383355,-81.3792365,0,
254,Bon Secours Wellness Arena,63d4fe73,South Carolina,Greenville,34.8526176,-82.3940105,0,
255,Bridgestone Arena,23d6746f,Tennessee,Nashville,36.1658899,-86.7844432,0,
256,The Anthem,7bd29e24,"Washington, D.C.",Washington,38.895,-77.036,0,
257,Wells Fargo Center,3bd65058,Pennsylvania,Philadelphia,39.952335,-75.163789,0,
258,Madison Square Garden,23d63cc7,New York,New York,40.7142691,-74.0059729,0,
259,TD Garden,3bd61414,Massachusetts,Boston,42.3584308,-71.0597732,0,
260,Scotiabank Arena,2bd230ca,Ontario,Toronto,43.700113788,-79.416304194,0,
261,Nationwide Arena,1bd63994,Ohio,Columbus,39.9611755,-82.9987942,0,
262,Allstate Arena,73d6ca11,Illinois,Rosemont,41.9953077,-87.8845092,0,
263,Xcel Energy Center,53d637ad,Minnesota,St. Paul,44.944,-93.093,0,
264,Budweiser Stage,23d57453,Ontario,Toronto,43.700113788,-79.416304194,0,
265,Cardiff Castle,63d60a53,Wales,Cardiff,51.48,-3.18,0,
266,Co-op Live,63d1762b,England,Manchester,53.4809464283615,-2.23743438720703,0,
267,The OVO Hydro,63d0eacb,Scotland,Glasgow,55.8333333,-4.25,0,
268,3Arena,23d4082f,Dublin,Dublin,53.3330556,-6.2488889,0,
269,Utilita Arena Birmingham,13d36109,England,Birmingham,52.4666667,-1.9166667,0,
270,Naval Base San Diego,6bd29a26,California,San Diego,32.7153292,-117.1572551,0,
271,Spotify Studios,3d14903,California,Los Angeles,34.052,-118.244,0,
272,Embarcadero Marina Park North,73d53a3d,California,San Diego,32.7153292,-117.1572551,0,
273,John Mulaney Presents: Everybody's in L.A.,3d16133,California,Los Angeles,34.052,-118.244,0,
274,Central Park,3bd5bc18,Georgia,Atlanta,33.7489954,-84.3879824,0,
275,The Kelly Clarkson Show,13d0f985,New York,New York,40.7142691,-74.0059729,0,
276,Zouk,2bd0e82e,Nevada,Las Vegas,36.1749705,-115.137223,0,
277,Choctaw Grand Theater,23d5a867,Oklahoma,Durant,33.9939861,-96.370824,0,
278,The Star Theatre,6bd74a32,Central Singapore,Singapore,1.293,103.856,0,
279,Brisbane Entertainment Centre,5bd61fe4,Queensland,Brisbane,-27.4679357321901,153.028092384338,0,
280,Accor Stadium,1bd04570,New South Wales,Sydney,-33.8678499639382,151.207323074341,0,
281,John Cain Arena,1bd03d94,Victoria,Melbourne,-37.8139965641595,144.963322877884,0,
282,Highland Festival Grounds at the Kentucky Expo Center,5bd3eb68,Kentucky,Louisville,38.2542376,-85.759407,0,
283,Delta Center,4bd637be,Utah,Salt Lake City,40.7607794,-111.8910474,0,
284,Asbury Park Oceanfront,13d5b955,New Jersey,Asbury Park,40.2203907,-74.0120817,0,
285,Gallagher Square,5bd023b0,California,San Diego,32.7153292,-117.1572551,0,
286,FivePoint Amphitheatre,3bd29ca0,California,Irvine,33.6694649,-117.8231107,0,
287,Arizona Financial Theatre,3bd07410,Arizona,Phoenix,33.4483771,-112.0740373,0,
288,Fiddler's Green Amphitheatre,43d66bbf,Colorado,Greenwood Village,39.6172101,-104.9508141,0,
289,Saltair,2bd61c8e,Utah,Magna,40.7091121,-112.1016088,0,
290,Hillcrest Country Club,23d20c1f,Idaho,Boise,43.6135002,-116.2034505,0,
291,William Randolph Hearst Greek Theatre,53d3a395,California,Berkeley,37.8715926,-122.272747,0,
292,Hayden Homes Amphitheater,3bd0dc20,Oregon,Bend,44.0581728,-121.3153096,0,
293,White River Amphitheatre,63d66acf,Washington,Auburn,47.3073228,-122.2284532,0,
294,Ambleside Park,3bd04440,British Columbia,West Vancouver,49.36672,-123.16652,0,
295,Zepp DiverCity (TOKYO),7bd362e4,Tokyo,Tokyo,35.69,139.692,0,
296,WHITE STAGE,33dfb421,Niigata,Yuzawa,36.9333333,138.8166667,0,
297,Forest Hills Stadium,1bd26dfc,New York,Queens,40.7498243,-73.7976337,0,
298,Stage AE,5bd7afb0,Pennsylvania,Pittsburgh,40.4406248,-79.9958864,0,
299,LeBreton Flats Park,53d2dfe5,Ontario,Ottawa,45.4209405046496,-75.6902861595154,0,
300,Plaines d'Abraham,63d5662b,Quebec,Quebec City,46.812,-71.215,0,
301,Constellation Brands – Marvin Sands Performing Arts Center,63d4320f,New York,Canandaigua,42.8742314,-77.2880382,0,
302,The Palladium Outdoors,33d1e80d,Massachusetts,Worcester,42.2625932,-71.8022934,0,
303,Maine Savings Amphitheater,23d00ceb,Maine,Bangor,44.8011821,-68.7778138,0,
304,Hartford HealthCare Amphitheater,2bd08482,Connecticut,Bridgeport,41.1670412,-73.2048348,0,
305,TD Pavilion at the Mann,33d3f881,Pennsylvania,Philadelphia,39.952335,-75.163789,0,
306,Ameris Bank Amphitheatre,23d3a813,Georgia,Alpharetta,34.0753762,-84.2940899,0,
307,PNC Music Pavilion,43d4e71b,North Carolina,Charlotte,35.2270869,-80.8431268,0,
308,Merriweather Post Pavilion,53d61ff5,Maryland,Columbia,39.2403841,-76.8394184,0,
309,Pine Knob Music Theatre,3d6c953,Michigan,Clarkston,42.7086411,-83.4396633,0,
310,Garfield Park,3d70513,Indiana,Indianapolis,39.7683765,-86.1580423,0,
311,Blossom Music Center,5bd627e0,Ohio,Cuyahoga Falls,41.1339449,-81.4845585,0,
312,Breese Stevens Field,bd58536,Wisconsin,Madison,43.0730517,-89.4012302,0,
313,Minneapolis Armory,23d77cb3,Minnesota,Minneapolis,44.9799654,-93.2638361,0,
314,Azura Amphitheater,7bd09a00,Kansas,Bonner Springs,39.059726,-94.8835754,0,
315,The Zoo Amphitheatre,7bd06a5c,Oklahoma,Oklahoma City,35.4675602,-97.5164276,0,
316,Germania Insurance Amphitheater,5bd08380,Texas,Austin,30.267153,-97.7430608,0,
317,The Pavilion at Toyota Music Factory,23d3fceb,Texas,Irving,32.8140177,-96.9488945,0,
318,The Orion Amphitheater,7bd02610,Alabama,Huntsville,34.7303688,-86.5861037,0,
319,The Red Mile,2bd24cfa,Kentucky,Lexington,37.9886892,-84.4777153,0,
320,Paramount Studios,1bd6450c,California,Los Angeles,34.052,-118.244,0,
321,Walt Disney World Swan and Dolphin,3de5967,Florida,Lake Buena Vista,28.3936186,-81.5386842,0,
322,Raymond James Stadium Grounds,5bd03b94,Florida,Tampa,27.9475216,-82.4584279,0,
323,Pasadena Civic Auditorium,2bd6d002,California,Pasadena,34.1477849,-118.1445155,0,
324,Home Plate Stage,63dfb613,Arizona,Tempe,33.414768,-111.9093095,0,
325,Gilley's Dallas,73d7ea31,Texas,Dallas,32.7830556,-96.8066667,0,
326,Peninsula Nusa Dua,2bd044b6,Bali,Nusa Dua,-8.80047,115.23341,0,
327,Allianz Ecopark,5bde1304,Jakarta,Kota Administrasi Jakarta Utara,-6.1339,106.8823,0,
328,Allegiant Stadium,6bd08e7e,Nevada,Las Vegas,36.1749705,-115.137223,0,
329,The Woodlands of Dover International Speedway,4bd70f96,Delaware,Dover,39.158168,-75.5243682,0,
330,Golden Gate Park,3d6cdeb,California,San Francisco,37.775,-122.419,0,
331,Paris La Défense Arena,1bd265e0,Île-de-France,Nanterre,48.9,2.2,0,
332,Bellahouston Park,73d6d271,Scotland,Glasgow,55.8333333,-4.25,0,
