Date,Band,Notable Support,Venue,Price,Comments,Went With,Festival?,Festival Lineups,Photos,Journal Key,OfficialVenue,Year,Month,Day
27/06/2025,Wunderhorse,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,27/06/2025Worthy Farm,Worthy Farm,2025,06,27
27/06/2025,Wet Leg,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,27/06/2025Worthy Farm,Worthy Farm,2025,06,27
14/06/2025,Parcels,,Parque da Cidade do Porto,,Imported from setlist.fm,Unknown,N,,,14/06/2025Parque da Cidade do Porto,Parque da Cidade do Porto,2025,06,14
14/06/2025,Floating Points,,Parque da Cidade do Porto,,Imported from setlist.fm,Unknown,N,,,14/06/2025Parque da Cidade do Porto,Parque da Cidade do Porto,2025,06,14
14/06/2025,Turnstile,,Parque da Cidade do Porto,,Imported from setlist.fm,Unknown,N,,,14/06/2025Parque da Cidade do Porto,Parque da Cidade do Porto,2025,06,14
14/06/2025,HAIM,,Parque da Cidade do Porto,,Imported from setlist.fm,Unknown,N,,,14/06/2025Parque da Cidade do Porto,Parque da Cidade do Porto,2025,06,14
14/06/2025,Jamie xx,,Parque da Cidade do Porto,,Imported from setlist.fm,Unknown,N,,,14/06/2025Parque da Cidade do Porto,Parque da Cidade do Porto,2025,06,14
12/06/2025,Fontaines D.C.,,Parque da Cidade do Porto,,Imported from setlist.fm,Unknown,N,,,12/06/2025Parque da Cidade do Porto,Parque da Cidade do Porto,2025,06,12
12/06/2025,Charli xcx,,Parque da Cidade do Porto,,Imported from setlist.fm,Unknown,N,,,12/06/2025Parque da Cidade do Porto,Parque da Cidade do Porto,2025,06,12
30/06/2024,Paloma Faith,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,30/06/2024Worthy Farm,Worthy Farm,2024,06,30
30/06/2024,Shania Twain,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,30/06/2024Worthy Farm,Worthy Farm,2024,06,30
30/06/2024,Confidence Man,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,30/06/2024Worthy Farm,Worthy Farm,2024,06,30
29/06/2024,Little Simz,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,29/06/2024Worthy Farm,Worthy Farm,2024,06,29
29/06/2024,Coldplay,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,29/06/2024Worthy Farm,Worthy Farm,2024,06,29
28/06/2024,Confidence Man,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,28/06/2024Worthy Farm,Worthy Farm,2024,06,28
28/06/2024,Dua Lipa,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,28/06/2024Worthy Farm,Worthy Farm,2024,06,28
30/05/2024,Taylor Swift,,Estadio Santiago Bernabeu,,Imported from setlist.fm,Unknown,N,,,30/05/2024Estadio Santiago Bernabeu,Estadio Santiago Bernabeu,2024,05,30
15/07/2022,Sam Fender,,Finsbury Park,,Imported from setlist.fm,Unknown,N,,,15/07/2022Finsbury Park,Finsbury Park,2022,07,15
18/06/2022,Harry Styles,,Wembley Stadium,,Imported from setlist.fm,Unknown,N,,,18/06/2022Wembley Stadium,Wembley Stadium,2022,06,18
19/05/2022,MEUTE,,Debaser Hornstull Strand,,Imported from setlist.fm,Unknown,N,,,19/05/2022Debaser Hornstull Strand,Debaser Hornstull Strand,2022,05,19
16/03/2022,Alfie Templeman,,O2 Shepherd's Bush Empire,,Imported from setlist.fm,Unknown,N,,,16/03/2022O2 Shepherd's Bush Empire,O2 Shepherd's Bush Empire,2022,03,16
18/02/2022,Wolf Alice,,Eventim Apollo,,Imported from setlist.fm,Unknown,N,,,18/02/2022Eventim Apollo,Eventim Apollo,2022,02,18
11/10/2019,Bon Iver,,Barclays Center,,Imported from setlist.fm,Unknown,N,,,11/10/2019Barclays Center,Barclays Center,2019,10,11
08/10/2019,Bombay Bicycle Club,,Brooklyn Steel,,Imported from setlist.fm,Unknown,N,,,08/10/2019Brooklyn Steel,Brooklyn Steel,2019,10,08
12/09/2018,Arctic Monkeys,,The O2 Arena,,Imported from setlist.fm,Unknown,N,,,12/09/2018The O2 Arena,The O2 Arena,2018,09,12
19/06/2018,The Rolling Stones,,Twickenham Stadium,,Imported from setlist.fm,Unknown,N,,,19/06/2018Twickenham Stadium,Twickenham Stadium,2018,06,19
15/06/2018,JAŸ-Z & Beyoncé,,London Stadium,,Imported from setlist.fm,Unknown,N,,,15/06/2018London Stadium,London Stadium,2018,06,15
03/04/2018,George Ezra,,O2 Academy Brixton,,Imported from setlist.fm,Unknown,N,,,03/04/2018O2 Academy Brixton,O2 Academy Brixton,2018,04,03
01/10/2016,Red Hot Chili Peppers,,Palau Sant Jordi,,Imported from setlist.fm,Unknown,N,,,01/10/2016Palau Sant Jordi,Palau Sant Jordi,2016,10,01
07/06/2014,One Direction,,Wembley Stadium,,Imported from setlist.fm,Unknown,N,,,07/06/2014Wembley Stadium,Wembley Stadium,2014,06,07
08/02/2014,Tom Odell,,O2 Academy Brixton,,Imported from setlist.fm,Unknown,N,,,08/02/2014O2 Academy Brixton,O2 Academy Brixton,2014,02,08
