Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
30/06/2025,Weezer,The Piece Hall,,N,30/06/2025The Piece Hall,The Fans,Historical Artist Entry,
29/06/2025,Weezer,Crystal Palace Park,,N,29/06/2025Crystal Palace Park,The Fans,Historical Artist Entry,
28/06/2025,Weezer,Worthy Farm,,N,28/06/2025Worthy Farm,The Fans,Historical Artist Entry,
26/06/2025,Weezer,Ekebergsletta,,N,26/06/2025Ekebergsletta,The Fans,Historical Artist Entry,
24/06/2025,Weezer,Gärdet,,N,24/06/2025Gärdet,The Fans,Historical Artist Entry,
22/06/2025,Weezer,Store Vega,,N,22/06/2025Store Vega,The Fans,Historical Artist Entry,
20/06/2025,Weezer,Megaland,,N,20/06/2025Megaland,The Fans,Historical Artist Entry,
19/06/2025,Weezer,Alsterdorfer Sporthalle,,N,19/06/2025Alsterdorfer Sporthalle,The Fans,Historical Artist Entry,
17/06/2025,Weezer,Halle 622,,N,17/06/2025Halle 622,The Fans,Historical Artist Entry,
15/06/2025,Weezer,Visarno Arena Firenze,,N,15/06/2025Visarno Arena Firenze,The Fans,Historical Artist Entry,
13/06/2025,Weezer,Apex Stage,,N,13/06/2025Apex Stage,The Fans,Historical Artist Entry,
10/06/2025,Weezer,Columbiahalle,,N,10/06/2025Columbiahalle,The Fans,Historical Artist Entry,
08/06/2025,Weezer,Utopia Stage,,N,08/06/2025Utopia Stage,The Fans,Historical Artist Entry,
06/06/2025,Weezer,Utopia Stage,,N,06/06/2025Utopia Stage,The Fans,Historical Artist Entry,
05/06/2025,Weezer,Eskelunden,,N,05/06/2025Eskelunden,The Fans,Historical Artist Entry,
24/05/2025,Weezer,Mizner Park Amphitheater,,N,24/05/2025Mizner Park Amphitheater,The Fans,Historical Artist Entry,
17/05/2025,Weezer,Utah State Fairpark,,N,17/05/2025Utah State Fairpark,The Fans,Historical Artist Entry,
03/05/2025,Weezer,Uptown,,N,03/05/2025Uptown,The Fans,Historical Artist Entry,
12/04/2025,Weezer,Empire Polo Club,,N,12/04/2025Empire Polo Club,The Fans,Historical Artist Entry,
08/01/2025,Weezer,Aichi-ken Geijutsu Gekijou,,N,08/01/2025Aichi-ken Geijutsu Gekijou,The Fans,Historical Artist Entry,
07/01/2025,Weezer,Zepp Osaka Bayside,,N,07/01/2025Zepp Osaka Bayside,The Fans,Historical Artist Entry,
05/01/2025,Weezer,Hall 7-8,,N,05/01/2025Hall 7-8,The Fans,Historical Artist Entry,
13/12/2024,Weezer,Moon Palace Cancun Resort,,N,13/12/2024Moon Palace Cancun Resort,The Fans,Historical Artist Entry,
05/12/2024,Weezer,Las Vegas Festival Grounds,,N,05/12/2024Las Vegas Festival Grounds,The Fans,Historical Artist Entry,
16/11/2024,Weezer,Chase Field,,N,16/11/2024Chase Field,The Fans,Historical Artist Entry,
12/10/2024,Weezer,Acrisure Arena,,N,12/10/2024Acrisure Arena,The Fans,Historical Artist Entry,
11/10/2024,Weezer,Intuit Dome,,N,11/10/2024Intuit Dome,The Fans,Historical Artist Entry,
09/10/2024,Weezer,Chase Center,,N,09/10/2024Chase Center,The Fans,Historical Artist Entry,
08/10/2024,Weezer,Golden 1 Center,,N,08/10/2024Golden 1 Center,The Fans,Historical Artist Entry,
06/10/2024,Weezer,Moda Center,,N,06/10/2024Moda Center,The Fans,Historical Artist Entry,
05/10/2024,Weezer,Rogers Arena,,N,05/10/2024Rogers Arena,The Fans,Historical Artist Entry,
04/10/2024,Weezer,Climate Pledge Arena,,N,04/10/2024Climate Pledge Arena,The Fans,Historical Artist Entry,
01/10/2024,Weezer,Blue Arena,,N,01/10/2024Blue Arena,The Fans,Historical Artist Entry,
29/09/2024,Weezer,American Airlines Center,,N,29/09/2024American Airlines Center,The Fans,Historical Artist Entry,
28/09/2024,Weezer,Toyota Center,,N,28/09/2024Toyota Center,The Fans,Historical Artist Entry,
27/09/2024,Weezer,Moody Center,,N,27/09/2024Moody Center,The Fans,Historical Artist Entry,
21/09/2024,Weezer,Hard Rock Live,,N,21/09/2024Hard Rock Live,The Fans,Historical Artist Entry,
20/09/2024,Weezer,Kia Center,,N,20/09/2024Kia Center,The Fans,Historical Artist Entry,
18/09/2024,Weezer,Bon Secours Wellness Arena,,N,18/09/2024Bon Secours Wellness Arena,The Fans,Historical Artist Entry,
17/09/2024,Weezer,Bridgestone Arena,,N,17/09/2024Bridgestone Arena,The Fans,Historical Artist Entry,
15/09/2024,Weezer,The Anthem,,N,15/09/2024The Anthem,The Fans,Historical Artist Entry,
14/09/2024,Weezer,The Anthem,,N,14/09/2024The Anthem,The Fans,Historical Artist Entry,
13/09/2024,Weezer,Wells Fargo Center,,N,13/09/2024Wells Fargo Center,The Fans,Historical Artist Entry,
11/09/2024,Weezer,Madison Square Garden,,N,11/09/2024Madison Square Garden,The Fans,Historical Artist Entry,
10/09/2024,Weezer,TD Garden,,N,10/09/2024TD Garden,The Fans,Historical Artist Entry,
08/09/2024,Weezer,Scotiabank Arena,,N,08/09/2024Scotiabank Arena,The Fans,Historical Artist Entry,
07/09/2024,Weezer,Nationwide Arena,,N,07/09/2024Nationwide Arena,The Fans,Historical Artist Entry,
06/09/2024,Weezer,Allstate Arena,,N,06/09/2024Allstate Arena,The Fans,Historical Artist Entry,
04/09/2024,Weezer,Xcel Energy Center,,N,04/09/2024Xcel Energy Center,The Fans,Historical Artist Entry,
24/06/2024,Weezer,Budweiser Stage,,N,24/06/2024Budweiser Stage,The Fans,Historical Artist Entry,
14/06/2024,Weezer,Cardiff Castle,,N,14/06/2024Cardiff Castle,The Fans,Historical Artist Entry,
13/06/2024,Weezer,Co-op Live,,N,13/06/2024Co-op Live,The Fans,Historical Artist Entry,
12/06/2024,Weezer,The OVO Hydro,,N,12/06/2024The OVO Hydro,The Fans,Historical Artist Entry,
10/06/2024,Weezer,3Arena,,N,10/06/20243Arena,The Fans,Historical Artist Entry,
08/06/2024,Weezer,The O2 Arena,,N,08/06/2024The O2 Arena,The Fans,Historical Artist Entry,
07/06/2024,Weezer,Utilita Arena Birmingham,,N,07/06/2024Utilita Arena Birmingham,The Fans,Historical Artist Entry,
01/06/2024,Weezer,Naval Base San Diego,,N,01/06/2024Naval Base San Diego,The Fans,Historical Artist Entry,
13/05/2024,Weezer,Spotify Studios,,N,13/05/2024Spotify Studios,The Fans,Historical Artist Entry,
11/05/2024,Weezer,Embarcadero Marina Park North,,N,11/05/2024Embarcadero Marina Park North,The Fans,Historical Artist Entry,
08/05/2024,Weezer,John Mulaney Presents: Everybody's in L.A.,,N,08/05/2024John Mulaney Presents: Everybody's in L.A.,The Fans,Historical Artist Entry,
04/05/2024,Weezer,Central Park,,N,04/05/2024Central Park,The Fans,Historical Artist Entry,
29/04/2024,Weezer,Constellation Room,,N,29/04/2024Constellation Room,The Fans,Historical Artist Entry,
11/04/2024,Weezer,The Kelly Clarkson Show,,N,11/04/2024The Kelly Clarkson Show,The Fans,Historical Artist Entry,
15/03/2024,Weezer,Lodge Room,,N,15/03/2024Lodge Room,The Fans,Historical Artist Entry,
09/01/2024,Weezer,Zouk,,N,09/01/2024Zouk,The Fans,Historical Artist Entry,
29/12/2023,Weezer,Choctaw Grand Theater,,N,29/12/2023Choctaw Grand Theater,The Fans,Historical Artist Entry,
11/10/2023,Weezer,The Star Theatre,,N,11/10/2023The Star Theatre,The Fans,Historical Artist Entry,
08/10/2023,Weezer,Brisbane Entertainment Centre,,N,08/10/2023Brisbane Entertainment Centre,The Fans,Historical Artist Entry,
07/10/2023,Weezer,Accor Stadium,,N,07/10/2023Accor Stadium,The Fans,Historical Artist Entry,
06/10/2023,Weezer,John Cain Arena,,N,06/10/2023John Cain Arena,The Fans,Historical Artist Entry,
01/10/2023,Weezer,Ocean City Inlet Beach,,N,01/10/2023Ocean City Inlet Beach,The Fans,Historical Artist Entry,
21/09/2023,Weezer,Highland Festival Grounds at the Kentucky Expo Center,,N,21/09/2023Highland Festival Grounds at the Kentucky Expo Center,The Fans,Historical Artist Entry,
19/09/2023,Weezer,Delta Center,,N,19/09/2023Delta Center,The Fans,Historical Artist Entry,
17/09/2023,Weezer,Asbury Park Oceanfront,,N,17/09/2023Asbury Park Oceanfront,The Fans,Historical Artist Entry,
03/09/2023,Weezer,Gallagher Square,,N,03/09/2023Gallagher Square,The Fans,Historical Artist Entry,
02/09/2023,Weezer,FivePoint Amphitheatre,,N,02/09/2023FivePoint Amphitheatre,The Fans,Historical Artist Entry,
01/09/2023,Weezer,Bakkt Theater,,N,01/09/2023Bakkt Theater,The Fans,Historical Artist Entry,
30/08/2023,Weezer,Arizona Financial Theatre,,N,30/08/2023Arizona Financial Theatre,The Fans,Historical Artist Entry,
28/08/2023,Weezer,Fiddler's Green Amphitheatre,,N,28/08/2023Fiddler's Green Amphitheatre,The Fans,Historical Artist Entry,
27/08/2023,Weezer,Saltair,,N,27/08/2023Saltair,The Fans,Historical Artist Entry,
26/08/2023,Weezer,Hillcrest Country Club,,N,26/08/2023Hillcrest Country Club,The Fans,Historical Artist Entry,
24/08/2023,Weezer,William Randolph Hearst Greek Theatre,,N,24/08/2023William Randolph Hearst Greek Theatre,The Fans,Historical Artist Entry,
22/08/2023,Weezer,Hayden Homes Amphitheater,,N,22/08/2023Hayden Homes Amphitheater,The Fans,Historical Artist Entry,
20/08/2023,Weezer,White River Amphitheatre,,N,20/08/2023White River Amphitheatre,The Fans,Historical Artist Entry,
19/08/2023,Weezer,Ambleside Park,,N,19/08/2023Ambleside Park,The Fans,Historical Artist Entry,
02/08/2023,Weezer,Zepp DiverCity (TOKYO),,N,02/08/2023Zepp DiverCity (TOKYO),The Fans,Historical Artist Entry,
01/08/2023,Weezer,Zepp Osaka Bayside,,N,01/08/2023Zepp Osaka Bayside,The Fans,Historical Artist Entry,
30/07/2023,Weezer,WHITE STAGE,,N,30/07/2023WHITE STAGE,The Fans,Historical Artist Entry,
13/07/2023,Weezer,Forest Hills Stadium,,N,13/07/2023Forest Hills Stadium,The Fans,Historical Artist Entry,
11/07/2023,Weezer,Stage AE,,N,11/07/2023Stage AE,The Fans,Historical Artist Entry,
09/07/2023,Weezer,Hard Rock Live,,N,09/07/2023Hard Rock Live,The Fans,Historical Artist Entry,
07/07/2023,Weezer,LeBreton Flats Park,,N,07/07/2023LeBreton Flats Park,The Fans,Historical Artist Entry,
06/07/2023,Weezer,Plaines d'Abraham,,N,06/07/2023Plaines d'Abraham,The Fans,Historical Artist Entry,
04/07/2023,Weezer,Budweiser Stage,,N,04/07/2023Budweiser Stage,The Fans,Historical Artist Entry,
03/07/2023,Weezer,Constellation Brands – Marvin Sands Performing Arts Center,,N,03/07/2023Constellation Brands – Marvin Sands Performing Arts Center,The Fans,Historical Artist Entry,
01/07/2023,Weezer,The Palladium Outdoors,,N,01/07/2023The Palladium Outdoors,The Fans,Historical Artist Entry,
30/06/2023,Weezer,Maine Savings Amphitheater,,N,30/06/2023Maine Savings Amphitheater,The Fans,Historical Artist Entry,
28/06/2023,Weezer,Hartford HealthCare Amphitheater,,N,28/06/2023Hartford HealthCare Amphitheater,The Fans,Historical Artist Entry,
27/06/2023,Weezer,TD Pavilion at the Mann,,N,27/06/2023TD Pavilion at the Mann,The Fans,Historical Artist Entry,
25/06/2023,Weezer,Ameris Bank Amphitheatre,,N,25/06/2023Ameris Bank Amphitheatre,The Fans,Historical Artist Entry,
24/06/2023,Weezer,PNC Music Pavilion,,N,24/06/2023PNC Music Pavilion,The Fans,Historical Artist Entry,
23/06/2023,Weezer,Merriweather Post Pavilion,,N,23/06/2023Merriweather Post Pavilion,The Fans,Historical Artist Entry,
18/06/2023,Weezer,Pine Knob Music Theatre,,N,18/06/2023Pine Knob Music Theatre,The Fans,Historical Artist Entry,
17/06/2023,Weezer,Garfield Park,,N,17/06/2023Garfield Park,The Fans,Historical Artist Entry,
16/06/2023,Weezer,Blossom Music Center,,N,16/06/2023Blossom Music Center,The Fans,Historical Artist Entry,
14/06/2023,Weezer,Breese Stevens Field,,N,14/06/2023Breese Stevens Field,The Fans,Historical Artist Entry,
13/06/2023,Weezer,Minneapolis Armory,,N,13/06/2023Minneapolis Armory,The Fans,Historical Artist Entry,
11/06/2023,Weezer,Azura Amphitheater,,N,11/06/2023Azura Amphitheater,The Fans,Historical Artist Entry,
10/06/2023,Weezer,The Zoo Amphitheatre,,N,10/06/2023The Zoo Amphitheatre,The Fans,Historical Artist Entry,
08/06/2023,Weezer,Germania Insurance Amphitheater,,N,08/06/2023Germania Insurance Amphitheater,The Fans,Historical Artist Entry,
06/06/2023,Weezer,The Pavilion at Toyota Music Factory,,N,06/06/2023The Pavilion at Toyota Music Factory,The Fans,Historical Artist Entry,
04/06/2023,Weezer,The Orion Amphitheater,,N,04/06/2023The Orion Amphitheater,The Fans,Historical Artist Entry,
03/06/2023,Weezer,The Red Mile,,N,03/06/2023The Red Mile,The Fans,Historical Artist Entry,
17/05/2023,Weezer,Paramount Studios,,N,17/05/2023Paramount Studios,The Fans,Historical Artist Entry,
24/04/2023,Weezer,The Glass House,,N,24/04/2023The Glass House,The Fans,Historical Artist Entry,
05/04/2023,Weezer,Walt Disney World Swan and Dolphin,,N,05/04/2023Walt Disney World Swan and Dolphin,The Fans,Historical Artist Entry,
18/03/2023,Weezer,Raymond James Stadium Grounds,,N,18/03/2023Raymond James Stadium Grounds,The Fans,Historical Artist Entry,
15/03/2023,Weezer,The Roxy,,N,15/03/2023The Roxy,The Fans,Historical Artist Entry,
27/02/2023,Weezer,Pasadena Civic Auditorium,,N,27/02/2023Pasadena Civic Auditorium,The Fans,Historical Artist Entry,
25/02/2023,Weezer,Home Plate Stage,,N,25/02/2023Home Plate Stage,The Fans,Historical Artist Entry,
08/02/2023,Weezer,Dolby Theatre,,N,08/02/2023Dolby Theatre,The Fans,Historical Artist Entry,
27/01/2023,Weezer,Gilley's Dallas,,N,27/01/2023Gilley's Dallas,The Fans,Historical Artist Entry,
29/11/2022,Weezer,Peninsula Nusa Dua,,N,29/11/2022Peninsula Nusa Dua,The Fans,Historical Artist Entry,
26/11/2022,Weezer,Allianz Ecopark,,N,26/11/2022Allianz Ecopark,The Fans,Historical Artist Entry,
22/10/2022,Weezer,Hollywood Bowl,,N,22/10/2022Hollywood Bowl,The Fans,Historical Artist Entry,
11/10/2022,Weezer,Allegiant Stadium,,N,11/10/2022Allegiant Stadium,The Fans,Historical Artist Entry,
23/09/2022,Weezer,The Woodlands of Dover International Speedway,,N,23/09/2022The Woodlands of Dover International Speedway,The Fans,Historical Artist Entry,
21/09/2022,Weezer,Jimmy Kimmel Live,,N,21/09/2022Jimmy Kimmel Live,The Fans,Historical Artist Entry,
19/09/2022,Weezer,Troubadour,,N,19/09/2022Troubadour,The Fans,Historical Artist Entry,
07/08/2022,Weezer,Golden Gate Park,,N,07/08/2022Golden Gate Park,The Fans,Historical Artist Entry,
02/07/2022,Weezer,Paris La Défense Arena,,N,02/07/2022Paris La Défense Arena,The Fans,Historical Artist Entry,
29/06/2022,Weezer,Bellahouston Park,,N,29/06/2022Bellahouston Park,The Fans,Historical Artist Entry,
27/06/2022,Weezer,Marlay Park,,N,27/06/2022Marlay Park,The Fans,Historical Artist Entry,
25/06/2022,Weezer,The John Smith's Stadium,,N,25/06/2022The John Smith's Stadium,The Fans,Historical Artist Entry,
24/06/2022,Weezer,London Stadium,,N,24/06/2022London Stadium,The Fans,Historical Artist Entry,
22/06/2022,Weezer,Stadspark,,N,22/06/2022Stadspark,The Fans,Historical Artist Entry,
21/06/2022,Weezer,Sportpaleis,,N,21/06/2022Sportpaleis,The Fans,Historical Artist Entry,
19/06/2022,Weezer,Ernst Happel Stadion,,N,19/06/2022Ernst Happel Stadion,The Fans,Historical Artist Entry,
18/06/2022,Weezer,Festivalpark,,N,18/06/2022Festivalpark,The Fans,Historical Artist Entry,
16/06/2022,Weezer,Visarno Arena Firenze,,N,16/06/2022Visarno Arena Firenze,The Fans,Historical Artist Entry,
15/06/2022,Weezer,Ippodromo Snai La Maura,,N,15/06/2022Ippodromo Snai La Maura,The Fans,Historical Artist Entry,
11/06/2022,Weezer,Tele2 Arena,,N,11/06/2022Tele2 Arena,The Fans,Historical Artist Entry,
09/06/2022,Weezer,Color Line Stadion,,N,09/06/2022Color Line Stadion,The Fans,Historical Artist Entry,
04/06/2022,Weezer,Zeppelinfeld,,N,04/06/2022Zeppelinfeld,The Fans,Historical Artist Entry,
03/06/2022,Weezer,Utopia Stage,,N,03/06/2022Utopia Stage,The Fans,Historical Artist Entry,
01/06/2022,Weezer,Parkbühne Wuhlheide,,N,01/06/2022Parkbühne Wuhlheide,The Fans,Historical Artist Entry,
29/05/2022,Weezer,Harvard Athletic Complex,,N,29/05/2022Harvard Athletic Complex,The Fans,Historical Artist Entry,
24/05/2022,Weezer,Gaylord Palms Resort & Convention Center,,N,24/05/2022Gaylord Palms Resort & Convention Center,The Fans,Historical Artist Entry,
13/05/2022,Weezer,Redondo Beach Pier,,N,13/05/2022Redondo Beach Pier,The Fans,Historical Artist Entry,
04/05/2022,Weezer,Venetian Hotel & Casino,,N,04/05/2022Venetian Hotel & Casino,The Fans,Historical Artist Entry,
03/05/2022,Weezer,Byline Bank Aragon Ballroom,,N,03/05/2022Byline Bank Aragon Ballroom,The Fans,Historical Artist Entry,
01/05/2022,Weezer,Fairgrounds in Liberty Park,,N,01/05/2022Fairgrounds in Liberty Park,The Fans,Historical Artist Entry,
28/04/2022,Weezer,Draft Theater,,N,28/04/2022Draft Theater,The Fans,Historical Artist Entry,
21/03/2022,Weezer,Jimmy Kimmel Live,,N,21/03/2022Jimmy Kimmel Live,The Fans,Historical Artist Entry,
05/01/2022,Weezer,Toshiba Plaza,,N,05/01/2022Toshiba Plaza,The Fans,Historical Artist Entry,
16/12/2021,Weezer,Moon Palace Cancun Resort,,N,16/12/2021Moon Palace Cancun Resort,The Fans,Historical Artist Entry,
11/12/2021,Weezer,Mesa Amphitheatre,,N,11/12/2021Mesa Amphitheatre,The Fans,Historical Artist Entry,
05/12/2021,Weezer,Fort Lauderdale Beach Park,,N,05/12/2021Fort Lauderdale Beach Park,The Fans,Historical Artist Entry,
04/12/2021,Weezer,MidFlorida Credit Union Amphitheatre,,N,04/12/2021MidFlorida Credit Union Amphitheatre,The Fans,Historical Artist Entry,
29/10/2021,Weezer,,,N,29/10/2021,The Fans,Historical Artist Entry,
23/10/2021,Weezer,,,N,23/10/2021,The Fans,Historical Artist Entry,
18/09/2021,Weezer,Silverado Resort and Spa,,N,18/09/2021Silverado Resort and Spa,The Fans,Historical Artist Entry,
17/09/2021,Weezer,T-Mobile Arena,,N,17/09/2021T-Mobile Arena,The Fans,Historical Artist Entry,
06/09/2021,Weezer,T-Mobile Park,,N,06/09/2021T-Mobile Park,The Fans,Historical Artist Entry,
03/09/2021,Weezer,Dodger Stadium,,N,03/09/2021Dodger Stadium,The Fans,Historical Artist Entry,
01/09/2021,Weezer,American Family Insurance Amphitheater,,N,01/09/2021American Family Insurance Amphitheater,The Fans,Historical Artist Entry,
29/08/2021,Weezer,Petco Park,,N,29/08/2021Petco Park,The Fans,Historical Artist Entry,
27/08/2021,Weezer,Oracle Park,,N,27/08/2021Oracle Park,The Fans,Historical Artist Entry,
25/08/2021,Weezer,Dick's Sporting Goods Park,,N,25/08/2021Dick's Sporting Goods Park,The Fans,Historical Artist Entry,
23/08/2021,Weezer,Target Field,,N,23/08/2021Target Field,The Fans,Historical Artist Entry,
20/08/2021,Weezer,Citizens Bank Park,,N,20/08/2021Citizens Bank Park,The Fans,Historical Artist Entry,
19/08/2021,Weezer,PNC Park,,N,19/08/2021PNC Park,The Fans,Historical Artist Entry,
17/08/2021,Weezer,Historic Crew Stadium,,N,17/08/2021Historic Crew Stadium,The Fans,Historical Artist Entry,
15/08/2021,Weezer,Wrigley Field,,N,15/08/2021Wrigley Field,The Fans,Historical Artist Entry,
13/08/2021,Weezer,Hersheypark Stadium,,N,13/08/2021Hersheypark Stadium,The Fans,Historical Artist Entry,
10/08/2021,Weezer,Comerica Park,,N,10/08/2021Comerica Park,The Fans,Historical Artist Entry,
08/08/2021,Weezer,Nationals Park,,N,08/08/2021Nationals Park,The Fans,Historical Artist Entry,
07/08/2021,Weezer,Premier Theater at Foxwoods,,N,07/08/2021Premier Theater at Foxwoods,The Fans,Historical Artist Entry,
05/08/2021,Weezer,Fenway Park,,N,05/08/2021Fenway Park,The Fans,Historical Artist Entry,
04/08/2021,Weezer,Citi Field,,N,04/08/2021Citi Field,The Fans,Historical Artist Entry,
01/08/2021,Weezer,Hard Rock Stadium,,N,01/08/2021Hard Rock Stadium,The Fans,Historical Artist Entry,
31/07/2021,Weezer,TIAA Bank Field,,N,31/07/2021TIAA Bank Field,The Fans,Historical Artist Entry,
29/07/2021,Weezer,Minute Maid Park,,N,29/07/2021Minute Maid Park,The Fans,Historical Artist Entry,
27/07/2021,Weezer,Truist Park,,N,27/07/2021Truist Park,The Fans,Historical Artist Entry,
24/07/2021,Weezer,Globe Life Field,,N,24/07/2021Globe Life Field,The Fans,Historical Artist Entry,
16/07/2021,Weezer,Good Morning America,,N,16/07/2021Good Morning America,The Fans,Historical Artist Entry,
23/06/2021,Weezer,Late Night with Seth Meyers,,N,23/06/2021Late Night with Seth Meyers,The Fans,Historical Artist Entry,
10/06/2021,Weezer,,,N,10/06/2021,The Fans,Historical Artist Entry,
10/05/2021,Weezer,The Tonight Show Starring Jimmy Fallon,,N,10/05/2021The Tonight Show Starring Jimmy Fallon,The Fans,Historical Artist Entry,
07/05/2021,Weezer,iHeartRadio Theater,,N,07/05/2021iHeartRadio Theater,The Fans,Historical Artist Entry,
16/04/2021,Weezer,Walt Disney Concert Hall,,N,16/04/2021Walt Disney Concert Hall,The Fans,Historical Artist Entry,
17/11/2020,Weezer,32nd Annual Supercomputing Celebration,,N,17/11/202032nd Annual Supercomputing Celebration,The Fans,Historical Artist Entry,
17/09/2020,Weezer,Private Venue,,N,17/09/2020Private Venue,The Fans,Historical Artist Entry,
17/06/2020,Weezer,Private Venue,,N,17/06/2020Private Venue,The Fans,Historical Artist Entry,
01/03/2020,Weezer,Tempe Beach Park,,N,01/03/2020Tempe Beach Park,The Fans,Historical Artist Entry,
16/11/2019,Weezer,Autódromo Hermanos Rodríguez,,N,16/11/2019Autódromo Hermanos Rodríguez,The Fans,Historical Artist Entry,
01/11/2019,Weezer,Brenton Skating Plaza,,N,01/11/2019Brenton Skating Plaza,The Fans,Historical Artist Entry,
18/10/2019,Weezer,UAB Campus Green,,N,18/10/2019UAB Campus Green,The Fans,Historical Artist Entry,
09/10/2019,Weezer,Grand Hyatt Kauai Resort & Spa,,N,09/10/2019Grand Hyatt Kauai Resort & Spa,The Fans,Historical Artist Entry,
04/10/2019,Weezer,Estadio Nacional de Costa Rica,,N,04/10/2019Estadio Nacional de Costa Rica,The Fans,Historical Artist Entry,
01/10/2019,Weezer,Estadio El Campín,,N,01/10/2019Estadio El Campín,The Fans,Historical Artist Entry,
28/09/2019,Weezer,Parque Olímpico,,N,28/09/2019Parque Olímpico,The Fans,Historical Artist Entry,
26/09/2019,Weezer,Ginásio do Ibirapuera,,N,26/09/2019Ginásio do Ibirapuera,The Fans,Historical Artist Entry,
24/09/2019,Weezer,Movistar Arena,,N,24/09/2019Movistar Arena,The Fans,Historical Artist Entry,
22/09/2019,Weezer,Jockey Club del Perú,,N,22/09/2019Jockey Club del Perú,The Fans,Historical Artist Entry,
18/09/2019,Weezer,ACL Live at The Moody Theater,,N,18/09/2019ACL Live at The Moody Theater,The Fans,Historical Artist Entry,
11/09/2019,Weezer,Jimmy Kimmel Live,,N,11/09/2019Jimmy Kimmel Live,The Fans,Historical Artist Entry,
10/09/2019,Weezer,Whisky A Go Go,,N,10/09/2019Whisky A Go Go,The Fans,Historical Artist Entry,
01/09/2019,Weezer,Washington State Fair Events Center,,N,01/09/2019Washington State Fair Events Center,The Fans,Historical Artist Entry,
30/08/2019,Weezer,Town Park,,N,30/08/2019Town Park,The Fans,Historical Artist Entry,
29/08/2019,Weezer,Mission Ballroom,,N,29/08/2019Mission Ballroom,The Fans,Historical Artist Entry,
28/08/2019,Weezer,Grand America Hotel,,N,28/08/2019Grand America Hotel,The Fans,Historical Artist Entry,
26/08/2019,Weezer,Boston Convention and Exhibition Center,,N,26/08/2019Boston Convention and Exhibition Center,The Fans,Historical Artist Entry,
18/08/2019,Weezer,Maishima,,N,18/08/2019Maishima,The Fans,Historical Artist Entry,
16/08/2019,Weezer,ZOZO Marine Stadium,,N,16/08/2019ZOZO Marine Stadium,The Fans,Historical Artist Entry,
14/08/2019,Weezer,Toyosu PIT,,N,14/08/2019Toyosu PIT,The Fans,Historical Artist Entry,
11/08/2019,Weezer,Songdo Moonlight Festival Park,,N,11/08/2019Songdo Moonlight Festival Park,The Fans,Historical Artist Entry,
05/08/2019,Weezer,Wind Creek Steel Stage at PNC Plaza,,N,05/08/2019Wind Creek Steel Stage at PNC Plaza,The Fans,Historical Artist Entry,
03/08/2019,Weezer,Parc Champigny,,N,03/08/2019Parc Champigny,The Fans,Historical Artist Entry,
