Date,Artist,Setlist,Tour,SetlistURL,OfficialVenue,Role,Year,Month,Day,Journal Key
30/05/2016,Moose Blood,NOT_FOUND,,,The Forum Hertfordshire,Festival,2016,5,30,30/05/2016The Forum Hertfordshire
30/05/2016,New Found Glory,NOT_FOUND,,,The Forum Hertfordshire,Festival,2016,5,30,30/05/2016The Forum Hertfordshire
30/05/2016,ROAM,NOT_FOUND,,,The Forum Hertfordshire,Festival,2016,5,30,30/05/2016The Forum Hertfordshire
30/05/2016,Real Friends,NOT_FOUND,,,The Forum Hertfordshire,Festival,2016,5,30,30/05/2016The Forum Hertfordshire
30/05/2016,Set Your Goals,NOT_FOUND,,,The Forum Hertfordshire,Festival,2016,5,30,30/05/2016The Forum Hertfordshire
30/05/2016,The Starting Line,NOT_FOUND,,,The Forum Hertfordshire,Festival,2016,5,30,30/05/2016The Forum Hertfordshire
30/05/2016,Trashboat,NOT_FOUND,,,The Forum Hertfordshire,Festival,2016,5,30,30/05/2016The Forum Hertfordshire
30/05/2009,Bayside,,,https://www.setlist.fm/setlist/bayside/2009/the-forum-london-england-bb8194a.html,Kentish Town Forum,Support,2009,5,30,30/05/2009Kentish Town Forum
30/05/2009,New Found Glory,Intro | All Downhill From Here | Listen to Your Friends | Understatement | Right Where We Left Off | Something I Call Personality | Sincerely Me | Hold My Hand | Truck Stop Blues | Truth of My Youth | The Story So Far | Dig My Own Grave | Failure's Not Flattering | Dressed to Kill | Don't Let Her Pull You Down | Head On Collision | Kiss Me | Hit or Miss | This Disaster | Forget My Name | My Friends Over You,,https://www.setlist.fm/setlist/new-found-glory/2009/hmv-forum-london-england-5bd72f14.html,Kentish Town Forum,Headline,2009,5,30,30/05/2009Kentish Town Forum
30/04/2025,Michael Cera Palin,Feast or Famine | Murder Hornet Fursona | Portrait of a Woman on a Couch With Cats | Wisteria | Crypto | Laughing Makes It Worse | 10:38/Doe | Despite | If It Makes You Happy | We Could Be Brave | Go Home. Play Music. Feel Better.,,https://www.setlist.fm/setlist/michael-cera-palin/2025/patterns-brighton-england-23463cb3.html,Patterns,Headline,2025,4,30,30/04/2025Patterns
30/03/2016,Weezer,California Kids | My Name Is Jonas | Hash Pipe | Back to the Shack | L.A. Girlz | El Scorcho | The British Are Coming | Pork and Beans | Do You Wanna Get High? | Cleopatra | The Waste Land | Thank God for Girls | Say It Ain't So | The Good Life | You Gave Your Love to Me Softly | King of the World | Island in the Sun | Undone - The Sweater Song | Beverly Hills | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/warsaw-brooklyn-ny-63f05a17.html,Warsaw,Headline,2016,3,30,30/03/2016Warsaw
30/01/2013,Glen Hansard,You Will Become | Love Don't Leave Me Waiting | Talking With the Wolves | Maybe Not Tonight | Say It to Me Now | When Your Mind's Made Up | Low Rising | Bird of Sorrow | Movin' On | In These Arms | Astral Weeks | Leave | Philander | High Hope | Santa Maria | Song of Good Hope | Falling Slowly | This Gift | Gold | Passing Through,,https://www.setlist.fm/setlist/glen-hansard/2013/barbican-centre-london-england-53dbf3dd.html,Barbican Centre,Headline,2013,1,30,30/01/2013Barbican Centre
29/12/2017,Zac Brown Band,Day for the Dead | Toes | Family Table | Use Somebody | My Old Man | Loving You Easy | As She's Walking Away | Tomorrow Never Comes | Keep Me in Mind | Colder Weather | Beautiful Drug | Whipping Post | Chicken Fried | Homegrown | Drum Solos | Jump Right In / Castaway / Where the Boat Leaves From | Knee Deep | Guitar Duel | Paradise City | Enter Sandman,,https://www.setlist.fm/setlist/zac-brown-band/2017/the-cosmopolitan-of-las-vegas-las-vegas-nv-53e1c725.html,The Cosmopolitan of Las Vegas,Headline,2017,12,29,29/12/2017The Cosmopolitan of Las Vegas
29/10/2009,Frank Turner,,,https://www.setlist.fm/setlist/frank-turner/2009/o2-shepherds-bush-empire-london-england-6bc6ba52.html,Shepherd's Bush Empire,Headline,2009,10,29,29/10/2009Shepherd's Bush Empire
29/09/2006,All American Rejects,"Dirty Little Secret | My Paper Heart | Swing, Swing | The Last Song | Stab My Back | It Ends Tonight | Eyelash Wishes | Top of the World | I'm Waiting | 11:11pm | Dance Inside | Move Along",,https://www.setlist.fm/setlist/the-allamerican-rejects/2006/carling-academy-brixton-london-england-3d47dd7.html,Brixton Academy,Headline,2006,9,29,29/09/2006Brixton Academy
29/09/1997,Fountains of Wayne,NOT_FOUND,,https://www.setlist.fm/setlist/fountains-of-wayne/1997/astoria-2-london-england-53f8df7d.html,Astoria 2,Headline,1997,9,29,29/09/1997Astoria 2
29/08/2006,Hawthorne Heights,,If Only You Were Lonely,https://www.setlist.fm/setlist/hawthorne-heights/2006/carling-academy-islington-london-england-43b30ffb.html,Academy Islington,Headline,2006,8,29,29/08/2006Academy Islington
29/07/2003,Rooney,NOT_FOUND,,,100 Club,Headline,2003,7,29,29/07/2003100 Club
29/07/2002,AM Radio,,,https://www.setlist.fm/setlist/am-radio/2002/hifi-buys-amphitheatre-atlanta-ga-3ba0f8b8.html,Lakewood Amphitheatre,Support,2002,7,29,29/07/2002Lakewood Amphitheatre
29/07/2002,Dashboard Confessional,Saints and Sailors | The Good Fight | So Beautiful | The Swiss Army Romance | Remember to Breathe | Rapid Hope Loss | So Impossible | Ender Will Save Us All | Screaming Infidelities | Again I Go Unnoticed | Hands Down,The Places You Have Come to Fear the Most,https://www.setlist.fm/setlist/dashboard-confessional/2002/hifi-buys-amphitheatre-atlanta-ga-4bfcd7a6.html,Lakewood Amphitheatre,Support,2002,7,29,29/07/2002Lakewood Amphitheatre
29/07/2002,Home Town Hero,,,https://www.setlist.fm/setlist/home-town-hero/2002/hifi-buys-amphitheatre-atlanta-ga-3ba0f8bc.html,Lakewood Amphitheatre,Support,2002,7,29,29/07/2002Lakewood Amphitheatre
29/07/2002,Sparta,Sans Cosm | Mye | Vacant Skies | Rx Coup | Collapse | Cut Your Ribbon | Air,,https://www.setlist.fm/setlist/sparta/2002/hifi-buys-amphitheatre-atlanta-ga-2be858e6.html,Lakewood Amphitheatre,Support,2002,7,29,29/07/2002Lakewood Amphitheatre
29/07/2002,The Special Goodness,,,https://www.setlist.fm/setlist/the-special-goodness/2002/hifi-buys-amphitheatre-atlanta-ga-4bb97fb6.html,Lakewood Amphitheatre,Support,2002,7,29,29/07/2002Lakewood Amphitheatre
29/07/2002,Weezer,Improvisation | Pink Triangle | Island in the Sun | In the Garage | Why Bother? | Death and Destruction | Say It Ain't So | El Scorcho | Fall Together | Surf Wax America | Tired of Sex | Hash Pipe | No One Else | Getchoo | Don't Let Go | Buddy Holly | The Good Life | Dope Nose,Enlightenment Tour,https://www.setlist.fm/setlist/weezer/2002/hifi-buys-amphitheatre-atlanta-ga-43d5f3f3.html,Lakewood Amphitheatre,Headline,2002,7,29,29/07/2002Lakewood Amphitheatre
29/06/2025,Deftones,NOT_FOUND,,,Crystal Palace Park,Support,2025,6,29,29/06/2025Crystal Palace Park
29/06/2025,Weezer,Hash Pipe | My Name Is Jonas | Dope Nose | No One Else | Perfect Situation | Surf Wax America | Undone - The Sweater Song | Island in the Sun | Holiday | Beverly Hills | Why Bother? | Pork and Beans | El Scorcho | The Good Life | Say It Ain't So | Buddy Holly,2025 EU/UK Tour,https://www.setlist.fm/setlist/weezer/2025/crystal-palace-park-london-england-4b51775e.html,Crystal Palace Park,Headline,2025,6,29,29/06/2025Crystal Palace Park
29/06/2017,Everclear,So Much for the Afterglow | Everything to Everyone | Normal Like You | I Will Buy You a New Life | Father of Mine | One Hit Wonder | Heroin Girl | Heartspark Dollarsign | El distorto de melodica | Amphetamine | White Men in Black Suits | Sunflowers | Why I Don't Believe in God | Like a California King | AM Radio | Wonderful | Santa Monica,So Much For the Afterglow 20th Anniversary,https://www.setlist.fm/setlist/everclear/2017/house-of-blues-anaheim-ca-73e42ad1.html,House of Blues,Headline,2017,6,29,29/06/2017House of Blues
29/06/2007,Me First and the Gimme Gimmes,,,https://www.setlist.fm/setlist/me-first-and-the-gimme-gimmes/2007/the-forum-london-england-2bc32cba.html,Kentish Town Forum,Headline,2007,6,29,29/06/2007Kentish Town Forum
29/05/2011,A Loss For Words,,,https://www.setlist.fm/setlist/a-loss-for-words/2011/the-forum-hertfordshire-hatfield-england-3c201bb.html,The Forum Hertfordshire,Festival,2011,5,29,29/05/2011The Forum Hertfordshire
29/05/2011,Dance Gavin Dance,,,https://www.setlist.fm/setlist/dance-gavin-dance/2011/the-forum-hertfordshire-hatfield-england-13d83975.html,The Forum Hertfordshire,Festival,2011,5,29,29/05/2011The Forum Hertfordshire
29/05/2011,Hit The Lights,,,https://www.setlist.fm/setlist/hit-the-lights/2011/the-forum-hertfordshire-hatfield-england-bd83976.html,The Forum Hertfordshire,Festival,2011,5,29,29/05/2011The Forum Hertfordshire
29/05/2011,Mayday Parade,,,https://www.setlist.fm/setlist/mayday-parade/2011/the-forum-hertfordshire-hatfield-england-43d33ba3.html,The Forum Hertfordshire,Festival,2011,5,29,29/05/2011The Forum Hertfordshire
29/05/2011,Set your goals,,,https://www.setlist.fm/setlist/set-your-goals/2011/the-forum-hertfordshire-hatfield-england-1bd83968.html,The Forum Hertfordshire,Festival,2011,5,29,29/05/2011The Forum Hertfordshire
29/05/2011,The Dangerous Summer,NOT_FOUND,,,The Forum Hertfordshire,Festival,2011,5,29,29/05/2011The Forum Hertfordshire
29/05/2011,The Famous Class,NOT_FOUND,,,The Forum Hertfordshire,Festival,2011,5,29,29/05/2011The Forum Hertfordshire
29/05/2011,The Starting Line,,,https://www.setlist.fm/setlist/the-starting-line/2011/the-forum-hertfordshire-hatfield-england-2bcb2c92.html,The Forum Hertfordshire,Festival,2011,5,29,29/05/2011The Forum Hertfordshire
29/05/2011,We Are the In Crowd,NOT_FOUND,,,The Forum Hertfordshire,Festival,2011,5,29,29/05/2011The Forum Hertfordshire
29/05/2010,Deaf Havana,,,https://www.setlist.fm/setlist/deaf-havana/2010/the-forum-hertfordshire-hatfield-england-2b546492.html,The Forum Hertfordshire,Festival,2010,5,29,29/05/2010The Forum Hertfordshire
29/05/2010,Four Year Strong,"It Must Really Suck to Be Four Year Strong Right Now | Bada Bing! Wit' a Pipe! | What the Hell Is a Gigawatt? | Maniac (R.O.D.) | Tonight We Feel Alive (On a Saturday) | Nineteen With Neck Tatz | Prepare to Be Digitally Manipulated | Wasting Time (Eternal Summer) | Heroes Get Remembered, Legends Never Die",,https://www.setlist.fm/setlist/four-year-strong/2010/the-forum-hertfordshire-hatfield-england-23d43c83.html,The Forum Hertfordshire,Festival,2010,5,29,29/05/2010The Forum Hertfordshire
29/05/2010,Moneen,,,https://www.setlist.fm/setlist/moneen/2010/the-forum-hertfordshire-hatfield-england-7bae0650.html,The Forum Hertfordshire,Festival,2010,5,29,29/05/2010The Forum Hertfordshire
29/05/2010,New Found Glory,Don't Let Her Pull You Down | Understatement | At Least I'm Known for Something | Better Off Dead | All Downhill From Here | Hold My Hand | Kiss Me | Truck Stop Blues | Something I Call Personality | Sincerely Me | Head On Collision | Failure's Not Flattering | Iris | Dressed to Kill | Listen to Your Friends | Forget My Name | It's Not Your Fault | Hit or Miss | Truth of My Youth | My Friends Over You,Not Without a Fight Promotional Work,https://www.setlist.fm/setlist/new-found-glory/2010/the-forum-hertfordshire-hatfield-england-33d4c0e5.html,The Forum Hertfordshire,Festival,2010,5,29,29/05/2010The Forum Hertfordshire
29/05/2010,Sonic Boom Six,NOT_FOUND,,,The Forum Hertfordshire,Festival,2010,5,29,29/05/2010The Forum Hertfordshire
29/05/2010,Straight Lines,NOT_FOUND,,,The Forum Hertfordshire,Festival,2010,5,29,29/05/2010The Forum Hertfordshire
29/04/2024,Weezer,Cleopatra | Eulogy for a Rock Band | Anonymous | Sheila Can Do It | Everything Happens for a Reason | Here Comes the Rain | Bird With a Broken Wing | Mirror Image | Any Friend of Diane's | The Angel and the One | Dope Nose | Slave | Burndt Jamb | I Just Threw Out the Love of My Dreams | Across the Sea | Falling for You | No One Else | In the Garage | Holiday | Only in Dreams | Celebrity Skin,,https://www.setlist.fm/setlist/weezer/2024/constellation-room-santa-ana-ca-13a805fd.html,Constellation Room,Headline,2024,4,29,29/04/2024Constellation Room
28/10/2017,Ash,Goldfinger | A Life Less Ordinary | Kung Fu | Cocoon | Oh Yeah | Let's Ride | Shining Light | Numbskull | Orpheus | Girl From Mars | Burn Baby Burn,,https://www.setlist.fm/setlist/ash/2017/the-sse-arena-wembley-london-england-33e30821.html,Wembley Arena,Support,2017,10,28,28/10/2017Wembley Arena
28/10/2017,Weezer,NOT_FOUND,,,Wembley Arena,Headline,2017,10,28,28/10/2017Wembley Arena
28/09/2005,Trachtenburg Family Slideshow Players,NOT_FOUND,,,Bloomsbury Theatre,Headline,2005,9,28,28/09/2005Bloomsbury Theatre
28/08/1998,Ash,Lose Control | Season | Angel Interceptor | Jesus Says | Oh Yeah | A Life Less Ordinary | Wildsurf | Innocent Smile | Fortune Teller | Girl From Mars | Low Ebb | Numbskull | Goldfinger | Petrol | Kung Fu,,https://www.setlist.fm/setlist/ash/1997/london-astoria-london-england-6bdca6ca.html,Little John's Farm,Festival,1998,8,28,28/08/1998Little John's Farm
28/08/1998,Beastie Boys,The Move | Sure Shot | Skills to Pay the Bills | Time to Get Ill | Shake Your Rump | Sabrosa | Time for Livin' | Riot Fight | Remote Control | Super Disco Breakin' | Flute Loop | Putting Shame in Your Game | Alright Hear This | Slow and Low | Lighten Up | Song for the Man | Egg Raid on Mojo | Tough Guy | Root Down | Body Movin' | Three MC's and One DJ | Something's Got to Give | Ricky's Theme | Gratitude,,https://www.setlist.fm/setlist/beastie-boys/1998/little-johns-farm-reading-england-73c08a69.html,Little John's Farm,Festival,1998,8,28,28/08/1998Little John's Farm
28/08/1998,Deftones,Headup | My Own Summer (Shove It) | Root | Bored | 7 Words | Birthmark | Mascara | Around the Fur | Damone | Be Quiet and Drive (Far Away),Around the Fur,https://www.setlist.fm/setlist/deftones/1998/little-johns-farm-reading-england-7bd3f25c.html,Little John's Farm,Festival,1998,8,28,28/08/1998Little John's Farm
28/08/1998,Fungus,NOT_FOUND,,,Little John's Farm,Festival,1998,8,28,28/08/1998Little John's Farm
28/08/1998,Grandaddy,Everything Beautiful Is Far Away | Summer Here Kids,,https://www.setlist.fm/setlist/grandaddy/1998/little-johns-farm-reading-england-3bcdd0e8.html,Little John's Farm,Festival,1998,8,28,28/08/1998Little John's Farm
28/08/1998,Idlewild,NOT_FOUND,,,Little John's Farm,Festival,1998,8,28,28/08/1998Little John's Farm
28/08/1998,Llama Farmers,NOT_FOUND,,,Little John's Farm,Festival,1998,8,28,28/08/1998Little John's Farm
28/08/1998,Prodigy,NOT_FOUND,,,Little John's Farm,Festival,1998,8,28,28/08/1998Little John's Farm
28/08/1998,Snug,NOT_FOUND,,,Little John's Farm,Festival,1998,8,28,28/08/1998Little John's Farm
28/08/1998,Yo La Tengo,Now 2000 | Autumn Sweater | Sugarcube | Stockholm Syndrome | Center of Gravity | Little Honda | Deeper Into Movies | Blue Line Swinger,,https://www.setlist.fm/setlist/yo-la-tengo/1998/little-johns-farm-reading-england-2bcdd0ea.html,Little John's Farm,Festival,1998,8,28,28/08/1998Little John's Farm
28/08/1997,Blur,NOT_FOUND,,,Hylands Park,Festival,1997,8,28,28/08/1997Hylands Park
28/08/1997,Prodigy,NOT_FOUND,,,Hylands Park,Festival,1997,8,28,28/08/1997Hylands Park
28/08/1997,Radish,NOT_FOUND,,,Hylands Park,Festival,1997,8,28,28/08/1997Hylands Park
28/08/1997,Stereophonics,NOT_FOUND,Word Gets Around,https://www.setlist.fm/setlist/stereophonics/1997/hylands-park-chelmsford-england-73df66c9.html,Hylands Park,Festival,1997,8,28,28/08/1997Hylands Park
28/04/2007,Brand New,"Seventy Times 7 | Soco Amaretto Lime | The Shower Scene | The No Seatbelt Song | Tautou | Sic transit gloria... Glory Fades | I Will Play My Game Beneath the Spin Light | Okay I Believe You, but My Tommy Gun Don't | The Quiet Things That No One Ever Knows | The Boy Who Blocked His Own Shot | Jaws Theme Swimming | Me vs. Maradona vs. Elvis | Guernica | Play Crack the Sky | Welcome to Bangkok | Luca | Jesus | Sowing Season | Degausser | You Won't Know",The Devil and God are Raging Inside Me,https://www.setlist.fm/setlist/brand-new/2007/earls-court-london-england-1bd0a5cc.html,Earls Court Olympia,Festival,2007,4,28,28/04/2007Earls Court Olympia
28/04/2007,Enter Shikari,"Enter Shikari | The Feast | Anything Can Happen in the Next Half Hour... | Labyrinth | Mothership | Sorry, You're Not a Winner | OK, Time for Plan B | Closing",,https://www.setlist.fm/setlist/enter-shikari/2007/earls-court-london-england-4bd77fd2.html,Earls Court Olympia,Festival,2007,4,28,28/04/2007Earls Court Olympia
28/04/2007,Kevin Devine,,Put Your Ghost To Rest,https://www.setlist.fm/setlist/kevin-devine/2007/earls-court-london-england-4bcf17de.html,Earls Court Olympia,Festival,2007,4,28,28/04/2007Earls Court Olympia
28/04/2007,Zebra Head,NOT_FOUND,,,Earls Court Olympia,Festival,2007,4,28,28/04/2007Earls Court Olympia
28/03/2006,Nada Surf,Hi-Speed Soul | What Is Your Secret? | Happy Kid | Killian's Red | Concrete Bed | 80 Windows | Inside of Love | Fruit Fly | Amateur | Blankest Year | In the Mirror | Always Love | There Is a Light That Never Goes Out | Do It Again | Paper Boats | The Way You Wear Your Head | Blizzard of '77 | Stalemate | Imaginary Friends | Your Legs Grow | Blonde on Blonde | Hyperspace,,https://www.setlist.fm/setlist/nada-surf/2006/shepherds-bush-empire-london-england-bd30d16.html,Shepherd's Bush Empire,Headline,2006,3,28,28/03/2006Shepherd's Bush Empire
28/01/2024,Heart Attack Man,NOT_FOUND,,,Chalk,Support,2024,1,28,28/01/2024Chalk
28/01/2024,Spanish Love Songs,"Lifers | Losers | Clean-Up Crew | Self-Destruction (As a Sensible Career Choice) | Bellyache | Pendulum | Kick | The Boy Considers His Haircut | Beer & Nyquil (Hold It Together) | Here You Are | Buffalo Buffalo | Losers 2 | Marvel | Haunted | Routine Pain | Brave Faces, Everyone",No Joy Live in Europe,https://www.setlist.fm/setlist/spanish-love-songs/2024/chalk-brighton-england-1bacd928.html,Chalk,Headline,2024,1,28,28/01/2024Chalk
28/01/2024,Suds,NOT_FOUND,,,Chalk,Support,2024,1,28,28/01/2024Chalk
28/01/2005,Taking Back Sunday,,Where You Want to Be,https://www.setlist.fm/setlist/taking-back-sunday/2005/carling-academy-brixton-london-england-13d7517d.html,Brixton Academy,Headline,2005,1,28,28/01/2005Brixton Academy
27/11/2010,Weezer,Memories | Pork and Beans | The Greatest Man That Ever Lived (Variations on a Shaker Hymn) | Perfect Situation | Dope Nose | Island in the Sun | Hash Pipe | You Gave Your Love to Me Softly | Susanne | Only in Dreams | Tired of Sex | Getchoo | No Other One | Why Bother? | Across the Sea | The Good Life | El Scorcho | Pink Triangle | Falling for You | Butterfly,Memories Tour,https://www.setlist.fm/setlist/weezer/2010/gibson-amphitheatre-universal-city-ca-1bd2ad10.html,Gibson Amphitheatre,Headline,2010,11,27,27/11/2010Gibson Amphitheatre
27/11/2006,The Killers,Sam's Town | Enterlude | When You Were Young | Somebody Told Me | Smile Like You Mean It | Bones | Bling (Confession of a King) | Read My Mind | Jenny Was a Friend of Mine | Uncle Jonny | Glamorous Indie Rock & Roll | Mr. Brightside | A Great Big Sled | For Reasons Unknown | All These Things That I've Done | Exitlude,Sam's Town,https://www.setlist.fm/setlist/the-killers/2006/carling-academy-brixton-london-england-33d658ed.html,Brixton Academy,Headline,2006,11,27,27/11/2006Brixton Academy
27/10/2017,The Orwells,Black Francis | Fry | They Put A Body In The Bayou | In My Bed | Vacation | Gotta Get Down | Heavy Head | Who Needs You | Double Feature,Fall 2017,https://www.setlist.fm/setlist/the-orwells/2017/o2-academy-birmingham-england-5be31324.html,O2 Academy,Support,2017,10,27,27/10/2017O2 Academy
27/10/2010,Black Cards,,,https://www.setlist.fm/setlist/black-cards/2010/institute-of-contemporary-arts-london-england-738d36a1.html,Institute of Contemporary Arts,Headline,2010,10,27,27/10/2010Institute of Contemporary Arts
27/10/1999,Beth Orton,NOT_FOUND,,,"The LCR, UEA",Headline,1999,10,27,"27/10/1999The LCR, UEA"
